numberArgument,numberAdvocate,nameAdvocate,homeAdvocate,selfAdvocate,argsAdvocate,dateArgument,isReargument,caseInfo,citeInfo,corrections
855,481,"Kim L. Sheffield","",false,1,"1997-11-03",false,"United States v. Scheffer, 523 U.S. 303 (1998)","1997 J. Sup. Ct. U.S. 236",""
856,474,"Katherine P. Baldwin","",false,2,"1997-11-03",false,"Buchanan v. Angelone, 522 U.S. 269 (1998)","1997 J. Sup. Ct. U.S. 236",""
857,482,"Rebecca Hudsmith","",false,1,"1997-11-10",false,"Trest v. Cain, 522 U.S. 87 (1997)","1997 J. Sup. Ct. U.S. 265",""
858,483,"Kathleen E. Peterson","",false,1,"1997-11-10",false,"Trest v. Cain, 522 U.S. 87 (1997)","1997 J. Sup. Ct. U.S. 265",""
859,267,"Marsha S. Berzon","",false,4,"1997-11-10",false,"Bay Area Laundry & Dry Cleaning Pension Trust Fund v. Ferbar Corporation of California, Inc., 522 U.S. 192 (1997)","1997 J. Sup. Ct. U.S. 265",""
860,484,"Barbara G. Haynie","",false,1,"1997-11-12",false,"Oubre v. Entergy Operations, Inc., 522 U.S. 422 (1998)","1997 J. Sup. Ct. U.S. 267",""
861,436,"Beth S. Brinkmann","",false,9,"1997-11-12",false,"Oubre v. Entergy Operations, Inc., 522 U.S. 422 (1998)","1997 J. Sup. Ct. U.S. 267",""
862,460,"Lisa S. Blatt","",false,3,"1997-12-01",false,"Regions Hospital v. Shalala, 52 U.S. 448 (1998)","1997 J. Sup. Ct. U.S. 326",""
863,485,"Carmen M. Shepard","",false,1,"1997-12-08",false,"Gray v. Maryland, 523 U.S. 185 (1998)","1997 J. Sup. Ct. U.S. 350",""
864,486,"Barbara B. McDowell","",false,1,"1997-12-08",false,"South Dakota v. Yankton Sioux Tribe, 522 U.S. 329 (1998)","1997 J. Sup. Ct. U.S. 351",""
865,403,"Holly D. Wilkens","",false,2,"1997-12-09",false,"Calderone v. Thompson, 523 U.S. 538 (1998)","1997 J. Sup. Ct. U.S. 354",""
866,361,"S. Adele Shank","",false,2,"1997-12-10",false,"Ohio Adult Parole Authority v. Woodard, 523 U.S. 272 (1998)","1997 J. Sup. Ct. U.S. 356",""
867,487,"Heather R. Kendall","",false,1,"1997-12-10",false,"Alaska v. Native Village of Venetie Tribal Government, 522 U.S. 510 (1998)","1997 J. Sup. Ct. U.S. 356",""
868,436,"Beth S. Brinkmann","",false,10,"1998-01-20",false,"Caterpillar, Inc. v. Int'l Union, United Automobile, Aerospace and Agric. Implement Workers of America, 523 U.S. 1015 (1998)","1997 J. Sup. Ct. U.S. 458",""
869,488,"Laura K. Grandy","",false,1,"1998-01-21",false,"Kawaauhau v. Geiger, 523 U.S. 57 (1998)","1997 J. Sup. Ct. U.S. 460",""
870,489,"Paula Hutchinson","",false,1,"1998-02-23",false,"Hopkins v. Reeves, 524 U.S. 88 (1998)","1997 J. Sup. Ct. U.S. 547",""
871,486,"Barbara B. McDowell","",false,2,"1998-02-24",false,"Cass County v. Leech Lake Band of Chippewa Indians, 524 U.S. 103 (1998)","1997 J. Sup. Ct. U.S. 549",""
872,386,"Denise I. Young","",false,2,"1998-02-25",false,"Stewart v. Martinez-Villareal, 523 U.S. 637 (1998)","1997 J. Sup. Ct. U.S. 552",""
873,490,"Eileen Penner","",false,1,"1998-03-03",false,"Hohn v. United States, 524 U.S. 236 (1998)","1997 J. Sup. Ct. U.S. 573",""
874,491,"Lois J. Schiffer","",false,1,"1998-03-24",false,"United States v. Bestfoods, 524 U.S. 51 (1998)","1997 J. Sup. Ct. U.S. 648",""
875,436,"Beth S. Brinkmann","",false,11,"1998-03-25",false,"Gebser v. Lago Vista Independent School District, 524 U.S. 274 (1998)","1997 J. Sup. Ct. U.S. 650",""
876,465,"Patricia A. Millett","",false,3,"1998-04-21",false,"Ricci v. Arlington Heights, 523 U.S. 613 (1998)","1997 J. Sup. Ct. U.S. 736",""
877,203,"Barbara D. Underwood","",false,2,"1988-04-22",false,"Burlington Industries, Inc. v. Ellerth, 524 U.S. 742 (1998)","1997 J. Sup. Ct. U.S. 740",""
878,460,"Lisa S. Blatt","",false,4,"1998-04-22",false,"Forney v. Apfel, 524 U.S. 266 (1998)","1997 J. Sup. Ct. U.S. 740",""
879,492,"Juanita Madole","",false,1,"1998-04-27",false,"Dooley v. Korean Airlines Company, 524 U.S. 116 (1998)","1997 J. Sup. Ct. U.S. 759",""
880,203,"Barbara D. Underwood","",false,3,"1998-10-07",false,"Wright v. Universal Maritime Service Corporation, 525 U.S. 70 (1998)","1998 J. Sup. Ct. U.S. 174 ",""
881,493,"Dianne Munns","",false,1,"1998-10-13",false,"AT&T Corporation v. Iowa Utilities Board, 525 U.S. 366 (1999)","1998 J. Sup. Ct. U.S. 204",""
882,414,"Gale A. Norton","",false,2,"1998-10-14",false,"Buckley v. American Constitutional Law Foundation, Inc., 525 U.S. 182 (1999)","1998 J. Sup. Ct. U.S. 206",""
883,460,"Lisa S. Blatt","",false,5,"1998-11-02",false,"Hughes Aircraft Company v. Jacobson, 525 U.S. 432 (1999)","1998 J. Sup. Ct. U.S. 253",""
884,465,"Patricia A. Millett","",false,4,"1998-11-02",false,"Bank of American v. 203 North LaSalle Partnership, 526 U.S. 434 (1999)","1998 J. Sup. Ct. U.S. 253",""
885,494,"Bridget A. Chambers","Asst. Atty General, Iowa",false,1,"1998-11-03",false,"Knowles v. Iowa, 525 U.S. 113 (1998)","1998 J. Sup. Ct. U.S. 256",""
886,495,"Susan L. Seitz","",false,1,"1998-11-04",false,"Cedar Rapids Community School District v. Garret F., 526 U.S. 66 (1999)","1998 J. Sup. Ct. U.S. 258",""
887,436,"Beth S. Brinkmann","",false,12,"1998-11-04",false,"Cedar Rapids Community School District v. Garret F., 526 U.S. 66 (1999)","1998 J. Sup. Ct. U.S. 258",""
888,203,"Barbara D. Underwood","",false,4,"1998-11-09",false,"Holloway v. United States, 526 U.S. 1 (1999)","1998 J. Sup. Ct. U.S. 279",""
889,496,"Diane W. Wilson","",false,1,"1998-11-10",false,"El Al Airlines v. Tsui Yuan Tseng, 525 U.S. 155 (1999)","1998 J. Sup. Ct. U.S. 281",""
890,330,"Maureen E. Mahoney","",false,11,"1998-11-30",false,"Department of Commerce v. United States House of Representative s, 525 U.S. 316 (1999)","1998 J. Sup. Ct. U.S. 337",""
891,486,"Barbara B. McDowell","",false,3,"1998-12-02",false,"Minnesota v. Mile Lacs Band of Chippewa Indians, 526 U.S. 172 (1999)","1998 J. Sup. Ct. U.S. 341",""
892,497,"Diana L. Gustin","",false,1,"1998-12-02",false,"Your Home Visiting Nurses Services, Inc. v. Shalala, 525 U.S. 449 (1999)","1998 J. Sup. Ct. U.S. 341",""
893,460,"Lisa S. Blatt","",false,6,"1998-12-02",false,"Your Home Visiting Nurses Services, Inc. v. Shalala, 525 U.S. 449 (1999)","1998 J. Sup. Ct. U.S. 341",""
894,436,"Beth S. Brinkmann","",false,13,"1998-12-08",false,"Arizona Department of Revenue v. Blaze Construction Company, 526 U.S. 32 (1999)","1998 J. Sup. Ct. U.S. 366",""
895,498,"Verna L. Williams","",false,1,"1999-01-12",false,"Davis v. Monroe County Board of Education, 526 U.S. 629 (1999)","1998 J. Sup. Ct. U.S. 445",""
896,203,"Barbara D. Underwood","",false,5,"1999-01-12",false,"Davis v. Monroe County Board of Education, 526 U.S. 629 (1999)","1998 J. Sup. Ct. U.S. 445",""
897,486,"Barbara B. McDowell","",false,4,"1999-01-12",false,"Wyoming v. Houghton, 526 U.S. 295 (1999)","1998 J. Sup. Ct. U.S. 445",""
898,499,"Donna D. Domonkos","",false,1,"1999-01-12",false,"Wyoming v. Houghton, 526 U.S. 295 (1999)","1998 J. Sup. Ct. U.S. 445",""
899,500,"Loralyn McKinley","",false,1,"1999-01-19",false,"American Manufacturers ' Mutual Insurance Company v. Sullivan, 526 U.S. 40 (1999)","1998 J. Sup. Ct. U.S. 473",""
900,501,"Deborah A. Smith","",false,1,"1999-03-01",false,"Murphy Brothers, Inc. v. Michette Pipe Stringing, Inc., 526 U.S. 344 (1999)","1998 J. Sup. Ct. U.S. 591",""
901,465,"Patricia A. Millett","",false,5,"1999-03-03",false,"INS v. Aguirre-Aguirre, 526 U.S. 415 (1999)","1998 J. Sup. Ct. U.S. 596",""
902,502,"Nadine K. Wettstein","",false,1,"1999-03-03",false,"INS v. Aguirre-Aguirre, 526 U.S. 415 (1999)","1998 J. Sup. Ct. U.S. 596",""
903,503,"Pamela A. Rumpz","",false,1,"1999-03-03",false,"Strickler v. Greene, 527 U.S. 263 (1999)","1998 J. Sup. Ct. U.S. 596",""
904,204,"Carolyn M. Snurkowski","",false,5,"1999-03-23",false,"Florida v. White, 526 U.S. 559 (1999)","1998 J. Sup. Ct. U.S. 662",""
905,474,"Katherine P. Baldwin","",false,3,"1999-03-29",false,"Lilly v. Virginia, 527 U.S. 116 (1999)","1998 J. Sup. Ct. U.S. 682",""
906,504,"Deborah A. LaBelle","",false,1,"1999-03-30",false,"Martin v. Hadix, 527 U.S. 343 (1999)","1998 J. Sup. Ct. U.S. 684",""
907,505,"Beverly P. Downing","",false,1,"1999-04-21",false,"Olmstead v. L.C., 527 U.S. 581 (1999)","1998 J. Sup. Ct. U.S. 744",""
908,486,"Barbara B. McDowell","",false,5,"1999-04-26",false,"West v. Gibson, 527 U.S. 212 (1999)","1998 J. Sup. Ct. U.S. 762",""
909,294,"Patricia A. Brannan","",false,2,"1999-04-26",false,"Reno v. Bossier Parish School Board, 528 U.S. 320 (2000)","1998 J. Sup. Ct. U.S. 762",""
910,203,"Barbara D. Underwood","",false,6,"1999-04-27",false,"Greater New Orleans Broadcasting Ass'n, Inc. v. United States, 527 U.S. 173 (1999)","1998 J. Sup. Ct. U.S. 764",""
911,506,"Corbett Gordon","",false,1,"1999-04-28",false,"Albertson's, Inc. v. Kirkingburg, 527 U.S. 555 (1999)","1998 J. Sup. Ct. U.S. 766",""
912,507,"Carol F. Jorstad","",false,1,"1999-10-05",false,"Smith v. Robbins, 528 U.S. 259 (2000)","1999 J. Sup. Ct. U.S. 176",""
913,294,"Patricia A. Brannan","",false,3,"1999-10-06",false,"Reno v. Bossier Parish School Board, 528 U.S. 320 (2000)","1999 J. Sup. Ct. U.S. 178",""
914,203,"Barbara D. Underwood","",false,7,"1999-10-13",false,"Kimel v. Florida Board of Regents, 528 U.S. 62 (2000)","1999 J. Sup. Ct. U.S. 216",""
915,508,"Beverly Van Ness","",false,1,"1999-11-01",false,"Portuondo v. Agard, 529 U.S. 61 (2000)","1999 J. Sup. Ct. U.S. 292",""
916,460,"Lisa S. Blatt","",false,7,"1999-11-02",false,"New York v. Hill, 528 U.S. 110 (2000)","1999 J. Sup. Ct. U.S. 294",""
917,509,"Susan K. Ullman","",false,1,"1999-11-09",false,"Board of Regents, University of Wisconsin System v. Southworth, 529 U.S. 217 (2000)","1999 J. Sup. Ct. U.S. 313",""
918,436,"Beth S. Brinkmann","",false,14,"1999-11-30",false,"Carmell v. Texas, 529 U.S. 513 (2000)","1999 J. Sup. Ct. U.S. 382",""
919,203,"Barbara D. Underwood","",false,8,"1999-12-01",false,"Mitchell v. Helms, 530 U.S. 793 (2000)","1999 J. Sup. Ct. U.S. 384",""
920,486,"Barbara B. McDowell","",false,6,"1999-12-08",false,"United States v. Johnson, 529 U.S. 53 (2000)","1999 J. Sup. Ct. U.S. 411","name originally spelled Barbara D. McDowell"
921,510,"Susan S. Wagner","",false,1,"2000-01-10",false,"Cortez Byrd Chips, Inc. v. Harbert Construction Company, 529 U.S. 193 (2000)","1999 J. Sup. Ct. U.S. 480",""
922,511,"Julie Goldscheid","",false,1,"2000-01-11",false,"United States v. Morrison, 529 U.S. 598 (2000)","1999 J. Sup. Ct. U.S. 484",""
923,512,"Elizabeth S. Kertscher","",false,1,"2000-01-11",false,"Garner v. Jones, 529 U.S. 244 (2000)","1999 J. Sup. Ct. U.S. 484",""
924,513,"Catherine W. Smith","",false,1,"2000-01-12",false,"Troxel v. Granville, 530 U.S. 57 (2000)","1999 J. Sup. Ct. U.S. 486",""
925,514,"Christine A. Hogan","",false,1,"2000-01-18",false,"Weisgram v. Marley Company, 528 U.S. 440 (2000)","1999 J. Sup. Ct. U.S. 518",""
926,203,"Barbara D. Underwood","",false,9,"2000-01-19",false,"Hill v. Colorado, 530 U.S. 703 (2000)","1999 J. Sup. Ct. U.S. 522",""
927,460,"Lisa S. Blatt","",false,8,"2000-02-22",false,"Fischer v. United States, 529 U.S. 667 (2000)","1999 J. Sup. Ct. U.S. 610",""
928,515,"Rita LaLumia","",false,1,"2000-02-22",false,"Johnson v. United States, 529 U.S. 694 (2000)","1999 J. Sup. Ct. U.S. 610",""
929,516,"M. Carolyn Fuentes","",false,1,"2000-02-29",false,"Bond v. United States, 529 U.S. 334 (2000)","1999 J. Sup. Ct. U.S. 637",""
930,465,"Patricia A. Millett","",false,6,"2000-03-01",false,"Norfolk Southern Railway Company v. Shanklin, 529 U.S. 344 (2000)","1999 J. Sup. Ct. U.S. 640",""
931,486,"Barbara B. McDowell","",false,7,"2000-03-20",false,"Ohler v. United States, 529 U.S. 753 (2000)","1999 J. Sup. Ct. U.S. 699",""
932,465,"Patricia A. Millett","",false,7,"2000-03-21",false,"Reeves v. Sanderson Plumbing Products, Inc., 530 U.S. 133 (2000)","1999 J. Sup. Ct. U.S. 702",""
933,517,"Debra J. Dixon","",false,1,"2000-03-27",false,"Nelson v. Adams USA, Inc., 529 U.S. 460 (2000)","1999 J. Sup. Ct. U.S. 722",""
934,518,"Lisa S. Gochman","Deputy Atty General, New Jersey",false,1,"2000-03-28",false,"Apprendi v. New Jersey, 530 U.S. 466 (2000)","1999 J. Sup. Ct. U.S. 724",""
935,519,"Sarah H. Bohr","",false,1,"2000-03-28",false,"Sims v. Apfel, 530 U.S. 103 (2000)","1999 J. Sup. Ct. U.S. 724",""
936,436,"Beth S. Brinkmann","",false,15,"2000-04-17",false,"Harris Trust & Savings Bank v. Salomon Smith Barney, Inc., 530 U.S. 238 (2000)","1999 J. Sup. Ct. U.S. 784",""
937,203,"Barbara D. Underwood","",false,10,"2000-04-18",false,"Miller v. French, 530 U.S. 327 (2000)","1999 J. Sup. Ct. U.S. 788",""
938,474,"Katherine P. Baldwin","",false,4,"2000-04-18",false,"Ramdass v. Angelone, 530 U.S. 156 (2000)","1999 J. Sup. Ct. U.S. 789",""
939,465,"Patricia A. Millett","",false,8,"2000-10-03",false,"Indianapolis v. Edmond, 531 U.S. 32 (2000)","2000 J. Sup Ct. U.S. 169",""
940,520,"Priscilla J. Smith","",false,1,"2000-10-04",false,"Ferguson v. Charleston, 532 U.S. 67 (2001)","2000 J. Sup Ct. U.S. 172",""
941,203,"Barbara D. Underwood","",false,11,"2000-10-11",false,"Brentwood Academy v. Tennessee Secondary School Athletic Association, 531 U.S. 288 (2001)","2000 J. Sup Ct. U.S. 206",""
942,436,"Beth S. Brinkmann","",false,16,"2000-10-30",false,"Lopez v. Davis, 531 U.S. 230 (2001)","2000 J. Sup Ct. U.S. 257",""
943,521,"Maureen A. Hart","",false,1,"2000-10-31",false,"Special Commitment Center v. Young, 531 U.S. 250 (2001) ","2000 J. Sup Ct. U.S. 260",""
944,522,"Deannae F. Jones","",false,1,"2000-11-01",false,"Illinois v. McArthur, 531 U.S. 326 (2001)","2000 J. Sup Ct. U.S. 261",""
945,203,"Barbara D. Underwood","",false,12,"2000-11-06",false,"Cook v. Gralike, 531 U.S. 510 (2001)","2000 J. Sup Ct. U.S. 280",""
946,523,"Judith L. French","",false,1,"2000-11-07",false,"Administrator of Environmental Protection Agency v. American Trucking Administrator, 531 U.S. 457 (2001)","2000 J. Sup Ct. U.S. 28",""
947,486,"Barbara B. McDowell","",false,8,"2000-11-08",false,"Egelhoff v. Egelhoff, 532 U.S. 141 (2001)","2000 J. Sup Ct. U.S. 284",""
948,524,"Martha F. Davis","",false,1,"2001-01-09",false,"Tuan Anh Nguyen v. Immigration and Naturalization Service, 533 U.S. 53 (2001)","2000 J. Sup Ct. U.S. 496",""
949,465,"Patricia A. Millett","",false,9,"2001-01-16",false,"Shaw v. Murphy, 532 U.S. 223 (2001)","2000 J. Sup Ct. U.S. 519",""
950,460,"Lisa S. Blatt","",false,9,"2001-01-16",false,"Texas v. Cobb, 532 U.S. 162 (2001)","2000 J. Sup Ct. U.S. 519",""
951,203,"Barbara D. Underwood","",false,13,"2001-01-17",false,"PGA Tour v. Martin, 532 U.S. 661 (2001)","2000 J. Sup Ct. U.S. 522",""
952,436,"Beth S. Brinkmann","",false,17,"2001-02-27",false,"Buckhannon Board and Care Home v. West Virginia Department of Health and Human Resources, 532 U.S. 598 (2001)","2000 J. Sup Ct. U.S. 650",""
953,203,"Barbara D. Underwood","",false,14,"2001-02-28",false,"Federal Election Commission v. Colorado Republican Federal Campaign Committee, 533 U.S. 431 (2001)","2000 J. Sup Ct. U.S. 652",""
954,525,"Nancy Winkelman","",false,1,"2001-03-20",false,"Booth v. Churner, 532 U.S. 731 (2001)","2000 J. Sup Ct. U.S. 720",""
955,486,"Barbara B. McDowell","",false,9,"2001-03-21",false,"Nevada v. Hicks, 533 U.S. 353 (2001)","2000 J. Sup Ct. U.S. 722",""
956,526,"Preeta D. Bansal","",false,1,"2001-03-26",false,"Great Meadow Correctional Facility v. Walker, 533 U.S. 167 (2001)","2000 J. Sup Ct. U.S. 745",""
957,527,"Deborah W. Loewenberg","",false,1,"2001-03-26",false,"Great Meadow Correctional Facility v. Walker, 533 U.S. 167 (2001)","2000 J. Sup Ct. U.S. 745",""
958,436,"Beth S. Brinkmann","",false,18,"2001-03-27",false,"Atkinson Trading Company Inc. v. Shirley, 532 U.S. 645 (2001)","2000 J. Sup Ct. U.S. 747",""
959,203,"Barbara D. Underwood","",false,15,"2001-03-28",false,"United States v. Oakland Cannabis Buyers' Cooperative and Jeffrey Jones, 532 U.S. 483 (2001)","2000 J. Sup Ct. U.S. 749",""
960,528,"Leslie J. Ludtke","",false,1,"2001-04-16",false,"State of New Hampshire v. State of Maine, 532 U.S. 742 (2001)","2000 J. Sup Ct. U.S. 809",""
961,486,"Barbara B. McDowell","",false,10,"2001-04-17",false,"United States and Department of Agriculture, v. United Foods Inc., 533 U.S. 405 (2001)","2000 J. Sup Ct. U.S. 812",""
962,529,"Sandra Stewart","",false,1,"2001-04-17",false,"Alabama v. Bozeman, 533 U.S. 146 (2001)","2000 J. Sup Ct. U.S. 812",""
963,530,"Kathleen L. Caldwell","",false,1,"2001-04-28",false,"Pollard v. E. I. du Pont de Nemours & Company, 532 U.S. 843 (2001)","2000 J. Sup Ct. U.S. 833",""
964,203,"Barbara D. Underwood","",false,16,"2001-04-25",false,"Altadis U.S.A. Inc. v. Reilly, 533 U.S. 525 (2001)","2000 J. Sup Ct. U.S. 838",""
965,531,"Cynthia J. Dodge","",false,1,"2001-04-25",false,"Florida v. Robert A. Thomas, 532 U.S. 774 (2001)","2000 J. Sup Ct. U.S. 838",""
966,532,"Allison M. Zieve","",false,1,"2001-10-29",false,"Dusenbery v. United States, 534 U.S. 161 (2002)","2001 J. Sup Ct. U.S. 307",""
967,533,"Bonnie I. Robin-Vergeer","",false,1,"2001-10-29",false,"Lee v. Kemma, 534 U.S. 362 (2002)","2001 J. Sup Ct. U.S. 307",""
968,463,"Carla J. Stovall","",false,2,"2001-10-30",false,"Kansas v. Crane, 534 U.S. 407 (2002)","2001 J. Sup Ct. U.S. 309",""
969,282,"Monica Knox","",false,2,"2001-11-06",false,"United States v. Alphonso Vonn, 535 U.S. 55 (2002)","2001 J. Sup Ct. U.S. 315",""
970,534,"Hilary A. Fox","",false,1,"2001-11-06",false,"United States v. Knights, 534 U.S. 112 (2001)","2001 J. Sup Ct. U.S. 315",""
971,486,"Barbara B. McDowell","",false,11,"2001-11-07",false,"Toyota Motor Manufacturing, Kentucky Inc. v. Williams, 534 U.S. 184 (2002)","2001 J. Sup Ct. U.S. 318",""
972,535,"Victoria A. Brambi","",false,1,"2001-11-27",false,"United States v. Arvizu, 534 U.S. 266 (2002)","2001 J. Sup Ct. U.S. 374",""
973,536,"Ann E. Beeson","",false,1,"2001-11-28",false,"Ashcroft v. American Civil Liberties Union, 535 U.S. 564 (2002)","2001 J. Sup Ct. U.S. 375",""
974,537,"Maureen M. Flanagan","",false,1,"2001-12-03",false,"Wisconsin Department of Health and Family Services v. Blumer, 534 U.S. 473 (2002)","2001 J. Sup Ct. U.S. 390",""
975,538,"Claudia Center","",false,1,"2001-12-03",false,"US Airways Inc. v. Barnett, 535 U.S. 391 (2002)","2001 J. Sup Ct. U.S. 391",""
976,486,"Barbara B. McDowell","",false,12,"2001-12-05",false,"Mathias v. WorldCom Technologies Inc., 535 U.S. 682 (2002)","2001 J. Sup Ct. U.S. 393",""
977,486,"Barbara B. McDowell","",false,13,"2001-12-05",false,"United States v. Public Service Commission of Maryland, 535 U.S. 635 (2002)","2001 J. Sup Ct. U.S. 393",""
978,539,"Susan S. Miller","",false,1,"2001-12-05",false,"United States v. Public Service Commission of Maryland, 535 U.S. 635 (2002)","2001 J. Sup Ct. U.S. 393",""
979,460,"Lisa S. Blatt","",false,10,"2002-01-08",false,"Edelman v. Lynchburg College, 535 U.S. 106 (2002)","2001 J. Sup Ct. U.S. 458",""
980,465,"Patricia A. Millett","",false,10,"2002-01-09",false,"Young v. United States, 535 U.S. 43 (2002)","2001 J. Sup Ct. U.S. 460",""
981,540,"Pamela Y. Price","",false,1,"2002-01-09",false,"National Railroad Passenger Corporation v. Morgan, 536 U.S. 101 (2002)","2001 J. Sup Ct. U.S. 460",""
982,541,"Lauren R. Brody","",false,1,"2002-01-15",false,"Swierkiewicz v. Sorema N. A., 534 U.S. 506 (2002)","2001 J. Sup Ct. U.S. 480",""
983,542,"Kathryn L. Pryor","",false,1,"2002-01-16",false,"Barnhart v. Walton, 535 U.S. 212 (2002)","2001 J. Sup Ct. U.S. 482",""
984,523,"Judith L. French","",false,2,"2002-02-20",false,"Taylor v. Simmons-Harris, 536 U.S. 639 (2002)","2001 J. Sup Ct. U.S. 572",""
985,503,"Pamela A. Rumpz","",false,2,"2002-02-20",false,"Atkins v. Virginia, 536 U.S. 304 (2002)","2001 J. Sup Ct. U.S. 572",""
986,543,"Devon Orland","",false,1,"2002-02-25",false,"Lapides v. Board of Regents of the University System of Georgia, 535 U.S. 613 (2002)","2001 J. Sup Ct. U.S. 593",""
987,544,"Julie C. Parsley","",false,1,"2002-02-25",false,"Lapides v. Board of Regents of the University System of Georgia, 535 U.S. 613 (2002)","2001 J. Sup Ct. U.S. 593",""
988,460,"Lisa S. Blatt","",false,11,"2002-02-27",false,"Chevron U.S.A. Inc. v. Echazabal, 536 U.S. 73 (2002)","2001 J. Sup Ct. U.S. 598",""
989,545,"Jennifer K. Harbury","",false,1,"2002-03-18",false,"Christopher v. Harbury, 536 U.S. 403 (2002)","2001 J. Sup Ct. U.S. 670",""
990,546,"Linda M. Meoli","",false,1,"2002-03-19",false,"Board of Education of independent School District No. 92 of Pottawatomie County v. Earls, 536 U.S. 822 (2002)","2001 J. Sup Ct. U.S. 671",""
991,460,"Lisa S. Blatt","",false,12,"2002-03-25",false,"Bell v. Cone, 535 U.S. 685 (2002)","2001 J. Sup Ct. U.S. 695",""
992,465,"Patricia A. Millett","",false,11,"2002-03-26",false,"Devlin v. Scardelletti, 536 U.S. 1 (2002)","2001 J. Sup Ct. U.S. 697",""
993,547,"Gwendolyn Spivey","",false,1,"2002-04-17",false,"United States v. Drayton, 536 U.S. 194 (2002)","2001 J. Sup Ct. U.S. 778",""
994,548,"Sarah L. Reid","",false,1,"2002-04-17",false,"JPMorgan Chase Bank v. Traffic Stream (BVI) Infrastructure Limited, 536 U.S. 88 (2002)","2001 J. Sup Ct. U.S. 782",""
995,549,"Eileen J. O'Connor","",false,1,"2002-04-22",false,"United States v. D'Italia, 536 U.S. 238 (2002)","2001 J. Sup Ct. U.S. 807",""
996,550,"Tracy J. Power","",false,1,"2002-04-22",false,"United States v. D'Italia, 536 U.S. 238 (2002)","2001 J. Sup Ct. U.S. 807",""
997,551,"Janet Napolitano","",false,1,"2002-04-22",false,"Ring v. Arizona, 536 U.S. 584 (2002)","2001 J. Sup Ct. U.S. 807",""
998,465,"Patricia A. Millett","",false,12,"2002-04-24",false,"Gonzaga University v. Doe, 536 U.S. 273 (2002)","2001 J. Sup Ct. U.S. 811",""
999,436,"Beth S. Brinkmann","",false,19,"2002-04-24",false,"Gonzaga University v. Doe, 536 U.S. 273 (2002)","2001 J. Sup Ct. U.S. 811",""
1000,552,"Leslie A. Brueckner","",false,1,"2002-10-15",false,"Sprietsma v. Mercury Marine, a Division of Brunswick Corporation, 537 U.S. 51 (2002)","2002 J. Sup Ct. U.S. 238",""
