nameAdvocate,argumentCount,homeAdvocate,dateArgument,caseInfo,citeInfo,role,transcriptURL,notes
Kathleen M. Sullivan,4,0,2005-11-29,"Illinois Tool Works Inc. v. Independent Ink, 547 U.S. 28 (2006)",2005 J. Sup Ct. U.S. 422,0,0,0
Lisa S. Blatt,22,0,2005-11-30,"Operation Rescue v. National Organization for Women, 547 U.S. 9 (2006)",2005 J. Sup Ct. U.S. 423,0,0,0
Kelly A. Ayotte,1,0,2005-11-30,"Ayotte v. Planned Parenthood of Northern New England, 546 U.S. 320 (2006)",2005 J. Sup Ct. U.S. 423,0,0,0
Jennifer Dalven,1,0,2005-11-30,"Ayotte v. Planned Parenthood of Northern New England, 546 U.S. 320 (2006)",2005 J. Sup Ct. U.S. 423,0,0,0
Pamela S. Karlan,4,0,2005-12-05,"Whitman v. Department of Transportation, 547 US 512 (2006)",2005 J. Sup Ct. U.S. 446,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Maureen E. Mahoney,14,0,2005-12-06,"Domino's Pizza Inc. v. McDonald, 546 US 470 (2006)",2005 J. Sup. Ct. U.S. 450,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Mary H. Williams,1,0,2005-12-07,"Oregon v. Guzek, 546 US 517 (2006)",2005 J. Sup. Ct. U.S. 451,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Rebecca E. Woodman,1,0,2005-12-07,"Kansas v. Marsh, 548 US 163 (2006)",2005 J. Sup. Ct. U.S. 452,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Jennifer L. Smith,2,0,2006-01-11,"House v. Bell, 547 U.S. 518 (2006)",2005 J. Sup Ct. U.S. 547,0,0,0
Lori Freno,1,0,2006-02-27,"Arkansas Department of Health and Human Services v. Ahlborn, 547 U.S. 268 (2006)",2005 J. Sup Ct. U.S. 709,0,0,0
Patricia A. Millett,21,0,2006-02-27,"Arkansas Department of Health and Human Services v. Ahlborn, 547 U.S. 268 (2006)",2005 J. Sup Ct. U.S. 709,0,0,0
Brenda Wright,2,0,2006-02-28,"Sorrel v. Randall, 548 U.S. 230 (2006)",2005 J. Sup Ct. U.S. 712,0,0,0
Deanne E. Maynard,3,0,2006-02-28,"Marshall v. Marshall, 547 U.S. 293 (2006)",2005 J. Sup Ct. U.S. 713,0,0,0
Nina Perales,1,0,2006-03-01,"GI Forum of Texas v. Perry, 547 U.S. 1017 (2006)",2005 J. Sup Ct. U.S. 715-716,0,0,0
Cindy S. Lee,2,0,2006-03-21,"Garcetti v. Ceballos, 547 U.S. 410 (2006)",2005 J. Sup Ct. U.S. 780,0,0,0
Bonnie I. Robin-Vergeer,3,0,2006-03-21,"Garcetti v. Ceballos, 547 U.S. 410 (2006)",2005 J. Sup Ct. U.S. 781,0,0,0
Jennifer G. Perkell,1,0,2006-03-22,"Woodford v. Ngo, 548 U.S. 81 (2006)",2005 J. Sup Ct. U.S. 784,0,0,0
Mary H. Williams,2,0,2006-03-29,"Bustillo v. Johnson, 546 U.S. 1149 (2006)",2005 J. Sup Ct. U.S. 812,0,0,0
Patricia A. Millett,22,0,2006-04-17,"Washington v. Recuenco, 548 U.S. 212 (2006)",2005 J. Sup Ct. U.S. 875,0,0,0
Rebecca E. Woodman,2,0,2006-04-25,"Kansas v. Marsh, 548 U.S. 163 (2006)",2005 J. Sup Ct. U.S. 908,0,0,0
Carolyn M. Snurkowski,6,0,2006-04-26,"Hill v. McDonough, 547 U.S. 573 (2006)",2005 J. Sup Ct. U.S. 911,0,0,0
Deanne E. Maynard,4,0,2006-10-04,"MedImmune v. Genetech, 549 U.S. 118 (2007)",2006 J. Sup Ct. U.S 187,0,0,0
Maureen E. Mahoney,15,0,2006-10-04,"MedImmune v. Genetech, 549 U.S. 118 (2007)",2006 J. Sup Ct. U.S 187,0,0,0
Mary L. Perry,1,0,2006-10-10,"Norfolk Southern Railway Company v. Sorrell, 549 U.S. 158 (2007)",2006 J. Sup Ct. U.S 222,0,0,0
Linda M. Olivieri,1,0,2006-10-30,"Williams v. Overton, 547 U.S. 1002 (2006)",2006 J. Sup Ct. U.S 294,0,0,0
Mary C. Bonner,1,0,2006-10-31,"Lawrence v. Florida, 549 U.S. 327 (2007)",2006 J. Sup Ct. U.S 295,0,0,0
Frances A. Forsman,1,0,2006-11-01,"Whorton v. Bockting, 549 U.S. 406 (2007)",2006 J. Sup Ct. U.S 298,0,0,0
Lisa S. Blatt,23,0,2006-11-06,"Marrama v. Citizens Bank of Massachusetts, 549 U.S. 365 (2007)",2006 J. Sup Ct. U.S 318,0,0,0
Benna Ruth Solomon,2,0,2006-11-06,"Wallace v. Kato, 549 U.S. 384 (2007)",2006 J. Sup Ct. U.S 318,0,0,0
Priscilla J. Smith,2,0,2006-11-08,"Gonzales v. Carhart, 550 U.S. 124 (2007)",2006 J. Sup Ct. U.S 322,0,0,0
Eve C. Gartner,1,0,2006-11-08,"Gonzales v. Planned Parenthood Federation of America, 550 U.S. 124 (2007)",2006 J. Sup Ct. U.S 323,0,0,0
Maureen E. Mahoney,16,0,2006-12-05,"Rockwell International Corp v. United States, 549 U.S. 457 (2007)",2006 J. Sup Ct. U.S 424,0,0,0
Maria T. Vullo,1,0,2006-12-05,"Rockwell International Corp v. United States, 549 U.S. 457 (2007)",2006 J. Sup Ct. U.S 424,0,0,0
Beth S. Brinkmann,21,0,2007-01-05,"Limtiaco v. Camacho, 549 U.S. 483 (2007)",2006 J. Sup Ct. U.S 523,0,0,0
Caitlin J. Halligan,3,0,2007-01-08,"United Haulers Association v. Oneida-Herkimer Solid Waste Management Authority, 550 U.S. 330 (2007)",2006 J. Sup Ct. U.S 524,0,0,0
Ann-Michele G. Higgins,1,0,2007-01-09,"Sinochem International Co. v. Malaysia International Shipping Corporation, 549 U.S. 422 (2007)",2006 J. Sup Ct. U.S 526,0,0,0
Maureen E. Mahoney,17,0,2007-01-16,"GEICO General Insurance Company v. Edo, 551 U.S. 47 (2007)",2006 J. Sup Ct. U.S. 547,0,0,0
Patricia A. Millett,23,0,2007-01-16,"GEICO General Insurance Company v. Edo, 551 U.S. 47 (2007)",2006 J. Sup Ct. U.S. 547,0,0,0
Deanne E. Maynard,5,0,2007-02-26,"EC Term of Years Trust v. United States, 550 U.S. 429 (2007)",2006 J. Sup Ct. U.S. 696,0,0,0
Patricia A. Millett,24,0,2007-03-20,"Fry v. Pliler, 551 U.S. 112 (2007)",2006 J. Sup Ct. U.S. 766,0,0,0
Andrea K. Spillars,1,0,2007-03-21,"Roper v. Weaver, 550 U.S. 598 (2007)",2006 J. Sup Ct. U.S 767,0,0,0
Barbara D. Underwood,17,0,2007-03-26,"Leegin Creative Leather Products v. PSKS, 551 U.S. 877 (2007)",2006 J. Sup Ct. U.S. 790,0,0,0
Virginia A. Seitz,1,0,2007-04-17,"Sole v. Wyner, 551 U.S. 74 (2007)",2006 J. Sup Ct. U.S. 859,0,0,0
Patricia A. Millett,25,0,2007-04-17,"Sole v. Wyner, 551 U.S. 74 (2007)",2006 J. Sup Ct. U.S. 859,0,0,0
Suzanne Lee Elliott,1,0,2007-04-17,"Uttecht v. Brown, 551 U.S. 1 (2007)",2006 J. Sup Ct. U.S. 859,0,0,0
Maureen E. Mahoney,18,0,2007-04-18,"Tennessee Secondary School Athletic Association v. Brentwood Academy, 551 U.S. 291 (2007)",2006 J. Sup Ct. U.S. 862,0,0,0
Elizabeth M. Campbell,1,0,2007-04-23,"Brendlin v. California, 551 U.S. 249 (2007)",2006 J. Sup Ct. U.S. 881,0,0,0
Julia P. Clark,1,0,2007-04-24,"Beck v. PACE International Union, 551 U.S. 96 (2007)",2006 J. Sup Ct. U.S. 883,0,0,0
Jean M. Manning,1,0,2007-04-24,"Dayton v. Hanson, 550 U.S. 511 (2007)",2006 J. Sup Ct. U.S. 883,0,0,0
Deanne E. Maynard,6,0,2007-10-09,"Watson v. United States, 552 U.S. 74 (2007)",2007 J. Sup Ct. U.S. 214,0,0,0
Connie L. Lensing,1,0,2007-11-06,"Federal Express Corporation v. Holowecki, 552 U.S. 389 (2008)",2007 J. Sup Ct. U.S 298,0,0,0
Beth S. Brinkmann,22,0,2007-11-07,"Hall Street Associates v. Mattel Inc, 552 U.S. 576 (2008)",2007 J. Sup Ct. U.S. 300,0,0,0
Beth S. Brinkmann,23,0,2007-11-18,"Rowe v. New Hampshire Motor Transport Association, 552 U.S. 364 (2008)",2007 J. Sup Ct. U.S. 368,0,0,0
Allison M. Zieve,3,0,2007-12-04,"Riegel v. Medtronic, 552 U.S. 312 (2008)",2007 J. Sup Ct. U.S. 392,0,0,0
Lisa S. Blatt,24,0,2008-01-08,"Gonzalez v. United States, 553 U.S. 242 (2008)",2007 J. Sup Ct. U.S. 488,0,0,0
Deanne E. Maynard,7,0,2008-01-08,"Boulware v. United States, 552 U.S. 421 (2008)",2007 J. Sup Ct. U.S. 488,0,0,0
Margaret A. Katze,1,0,2008-01-15,"Begay v. United States, 553 U.S. 137 (2008)",2007 J. Sup Ct. U.S. 531,0,0,0
Leondra R. Kruger,1,0,2008-01-15,"Begay v. United States, 553 U.S. 137 (2008)",2007 J. Sup Ct. U.S. 531,0,0,0
Maureen E. Mahoney,19,0,2008-01-16,"Quanta Computer v. LG Electronics, 553 U.S. 617 (2008)",2007 J. Sup Ct. U.S. 535,0,0,0
Beth S. Brinkmann,24,0,2008-01-16,"MeadWestvaco Corporation v. Illinois Department of Revenue, 553 U.S. 16 (2008)",2007 J. Sup Ct. U.S 535,0,0,0
Cynthia H. Hyndman,1,0,2008-02-20,"CBOCS West v. Humphries, 553 U.S. 442 (2008)",2007 J. Sup Ct. U.S. 630,0,0,0
Lisa H. Schertler,1,0,2008-02-25,"Cuellar v. United States, 553 U.S. 550 (2008)",2007 J. Sup Ct. U.S. 651,0,0,0
Allison M. Zieve,4,0,2008-02-25,"Warner-Lambert Co. v. Kent, 552 U.S. 440 (2008)",2007 J. Sup Ct. U.S. 651,0,0,0
Danielle Spinelli,1,0,2008-03-17,"Rothgery v. Gillespie County, Texas, 554 U.S. 191 (2008)",2007 J. Sup Ct. U.S. 715,0,0,0
Nicole A. Saharsky,1,0,2008-03-24,"Burgess v. United States, 553 U.S. 124 (2008)",2007 J. Sup Ct. U.S. 741,0,0,0
Patricia A. Millett,26,0,2008-03-24,"United States v. Clintwood Elkhorn Mining Company, 553 U.S. 1 (2008)",2007 J. Sup Ct. U.S. 741,0,0,0
Pamela S. Karlan,5,0,2008-03-24,"Riley v. Kennedy, 553 U.S. 406 (2008)",2007 J. Sup Ct. U.S. 741,0,0,0
Amy Howe,1,0,2008-04-15,"Greenlaw v. United States, 554 U.S. 237 (2008)",2007 J. Sup Ct. U.S. 806,0,0,0
Deanne E. Maynard,8,0,2008-04-15,"Greenlaw v. United States, 554 U.S. 237 (2008)",2007 J. Sup Ct. U.S 806,0,0,0
Juliet L. Clark,1,0,2008-04-16,"Kennedy v. Louisiana, 554 U.S. 407 (2008)",2007 J. Sup Ct. U.S. 810,0,0,0
Adina H. Rosenbaum,1,0,2008-04-16,"Taylor v. Sturgell, 553 U.S. 880 (2008)",2007 J. Sup Ct. U.S. 811,0,0,0
Catherine E. Stetson,1,0,2008-04-16,"Taylor v. Sturgell, 553 U.S. 880 (2008)",2007 J. Sup Ct. U.S. 811,0,0,0
Janet A. Metcalf,1,0,2008-04-21,"Anup Engquist v. Oregon Department of Agriculture, 553 U.S. 591 (2008)",2007 J. Sup Ct. U.S. 834,0,0,0
Lisa S. Blatt,25,0,2008-04-21,"Anup Engquist v. Oregon Department of Agriculture, 553 U.S. 591 (2008)",2007 J. Sup Ct. U.S. 834,0,0,0
Marilyn G. Burkhardt,1,0,2008-04-22,"Giles v. California, 554 U.S. 353 (2008)",2007 J. Sup Ct. U.S. 835,0,0,0
Amy K. Posner,1,0,2008-04-23,"Metropolitan Life Insurance Company v. Glenn, 554 U.S. 105 (2008)",2007 J. Sup Ct. U.S. 838,0,0,0
Nicole A. Saharsky,2,0,2008-04-23,"Metropolitan Life Insurance Company v. Glenn, 554 U.S. 105 (2008)",2007 J. Sup Ct. U.S 838,0,0,0
Pamela S. Karlan,6,0,2008-10-07,"Herring v. United States, 555 U.S. 135 (2009)",2008 J. Sup Ct. U.S. 170,0,0,0
Leondra R. Kruger,2,0,2008-10-07,"Kennedy v. Plan Administrator for DuPont Savings and Investment Plan, 555 U.S. 285 (2009)",2008 J. Sup Ct. U.S. 170,0,0,0
Lisa S. Blatt,26,0,2008-10-08,"Crawford v. Metropolitan Government of Nashville and Davidson County, 555 U.S. 271 (2009)",2008 J. Sup Ct. U.S. 173,0,0,0
Deanne E. Maynard,9,0,2008-11-03,"Carcieri v. Kempthorne, 555 U.S. 379",2008 J. Sup Ct. U.S. 265,0,0,0
Caitlin J. Halligan,4,0,2008-11-04,"USEC v. Eurodif S.A., 555 U.S. 807 (2008)",2008 J. Sup Ct. U.S 267-268,0,0,0
Nicole A. Saharsky,3,0,2008-11-10,"United States v. Hayes, 555 U.S. 415 (2009)",2008 J. Sup Ct. U.S. 289,0,0,0
Martha Coakley,1,0,2008-11-10,"Diaz v. Massachusetts, 557 U.S. 305 (2009)",2008 J. Sup Ct. U.S. 289,0,0,0
Lisa H. Schertler,2,0,2008-11-10,"Diaz v. Massachusetts, 557 U.S. 305 (2009)",2008 J. Sup Ct. U.S. 289,0,0,0
Pamela Harris,1,0,2008-11-12,"Pleasant Grove City, Utah v. Summum, 555 U.S. 460 (2009)",2008 J. Sup Ct. U.S 292,0,0,0
Katherine Burnett,1,0,2008-11-12,"Bell v. Kelly, 555 U.S. 55 (2008)",2008 J. Sup Ct. U.S. 292,0,0,0
Maureen E. Mahoney,20,0,2008-12-02,"Utility Water Act Group v. Riverkeeper, 556 U.S. 208 (2009)",2008 J. Sup Ct. U.S. 355,0,0,0
Kay H. Hodge,1,0,2008-12-02,"Fitzgerald v. Barnstable School Committee, 555 U.S. 246 (2009)",2008 J. Sup Ct. U.S. 355,0,0,0
Barbara D. Underwood,18,0,2008-12-03,"Haywood v. Drown, 556 U.S. 729 (2009)",2008 J. Sup Ct. U.S. 358,0,0,0
Deanne E. Maynard,10,0,2008-12-08,"Pacific Bell Telephone Company v. linkLine Communications, 555 U.S. 438 (2009)",2008 J. Sup Ct. U.S. 383,0,0,0
Jennifer L. Smith,3,0,2008-12-09,"Cone v. Bell, 556 U.S. 449 (2009)",2008 J. Sup Ct. U.S. 385,0,0,0
Lisa S. Blatt,27,0,2008-12-10,"AT&T Corporation v. Hulteen, 556 U.S. 701 (2009)",2008 J. Sup Ct. U.S. 388,0,0,0
Dana C. Hansen Chavis,1,0,2009-01-12,"Harbison v. Bell, 556 U.S. 180 (2009)",2008 J. Sup Ct. U.S. 456,0,0,0
Kathryn W. Landry,1,0,2009-01-13,"Montejo v. Louisiana, 556 U.S. 778 (2009)",2008 J. Sup Ct. U.S 458,0,0,0
Christina Rainville,1,0,2009-01-13,"Vermont v. Brillon, 556 U.S. 81 (2009)",2008 J. Sup Ct. U.S. 458,0,0,0
Leondra R. Kruger,3,0,2009-01-13,"Vermont v. Brillon, 556 U.S. 81 (2009)",2008 J. Sup Ct. U.S. 458,0,0,0
Lisa H. Schertler,3,0,2009-01-14,"Puckett v. United States, 556 U.S. 129 (2009)",2008 J. Sup Ct. U.S. 459,0,0,0
Nicole A. Saharsky,4,0,2009-01-21,"Kansas v. Ventris, 556 U.S. 586 (2009)",2008 J. Sup Ct. U.S. 493,0,0,0
Lindsay C. Harrison,1,0,2009-01-21,"Nken v. Holder, 556 U.S. 418 (2009)",2008 J. Sup Ct. U.S. 493,0,0,0
Kathleen M. Sullivan,5,0,2009-02-24,"Shell Oil Company v. United States, 556 U.S. 599 (2009)",2008 J. Sup Ct. U.S. 586,0,0,0
Maureen E. Mahoney,21,0,2009-02-24,"Shell Oil Company v. United States, 556 U.S. 599 (2009)",2008 J. Sup Ct. U.S. 586,0,0,0
Deanne E. Maynard,11,0,2009-03-04,"Dean v. United States, 556 U.S. 568 (2009)",2008 J. Sup Ct. U.S. 609,0,0,0
Lisa S. Blatt,28,0,2009-03-31,"Gross v. FBL Financial Services, 557 U.S. 167 (2009)",2008 J. Sup Ct. U.S. 704,0,0,0
Nicole A. Saharsky,5,0,2009-04-20,"Speaker of the Arizona House Of Representatives v. Flores, 557 U.S. 433 (2009)",2008 J. Sup Ct. U.S 775,0,0,0
Barbara D. Underwood,19,0,2009-04-28,"Cuomo v. Clearing House Assn, LLC, 557 U.S. _ (2009)",2008 J. Sup. Ct. U.S. 806,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Elena Kagan,1,0,2009-09-09,"Citizens United v. Federal Election Commission, 558 U.S. 310 (2010)",2009 J. Sup Ct. U.S. 170,0,0,0
Celia A. Davis,1,0,2009-10-05,"Maryland v. Shatzer, 559 U.S. 98 (2010)",2009 J. Sup Ct. U.S. 174,0,0,0
Judith Resnick,2,0,2009-10-05,"Mohawk Industries v. Carpenter, 558 U.S. 100 (2009)",2009 J. Sup Ct. U.S. 174,0,0,0
Patricia A. Millett,27,0,2009-10-06,"United States v. Stevens, 559 U.S. 460 (2010)",2009 J. Sup. Ct. U.S. 176,0,0,0
Lisa Call,1,0,2009-10-06,"Johnson v. United States, 559 U.S. 133 (2010)",2009 J. Sup. Ct. U.S. 176,0,0,0
Leondra R. Kruger,4,0,2009-10-06,"Johnson v. United States, 559 U.S. 133 (2010)",2009 J. Sup. Ct. U.S. 176,0,0,0
Elena Kagan,2,0,2009-10-07,"Salazar v. Buono, 559 U.S. 700 (2010)",2009 J. Sup. Ct. U.S. 179,0,0,0
Ginger D. Anders,1,0,2009-10-07,"Elsevier v. Muchnick, 559 U.S. 154 (2010)",2009 J. Sup. Ct. U.S. 179,0,0,0
Deborah Jones Merritt,1,0,2009-10-07,"Elsevier v. Muchnick, 559 U.S. 154 (2010)",2009 J. Sup. Ct. U.S. 179,0,0,0
Nicole A. Saharsky,6,0,2009-11-10,"Kucana v. Holder, 558 U.S. 233 (2010)",2009 J. Sup. Ct. U.S. 298,0,0,0
Amanda C. Leiter,1,0,2009-11-10,"Kucana v. Holder, 558 U.S. 233 (2010)",2009 J. Sup. Ct. U.S. 298,0,0,0
Madeleine C. Wanslee,1,0,2009-12-01,"United States v. Gallop & Milavetz, 559 U.S. 229 (2010)",2009 J. Sup. Ct. U.S. 368,0,0,0
Elena Kagan,3,0,2009-12-07,"Free Enterprise Fund and Beckstead and Watts v. Public Company Accounting Oversight Board, 561 U.S. 477 (2010)",2009 J. Sup. Ct. U.S. 392,0,0,0
Deborah K. Brueckheimer,1,0,2009-12-07,"Florida v. Powell, 559 U.S. 50 (2010)",2009 J. Sup. Ct. U.S. 392,0,0,0
Cornelia T. L. Pillard,10,0,2009-12-09,"Stolt-Nielsen v. AnimalFeeds International Corp, 559 U.S. 662 (2010)",2009 J. Sup. Ct. U.S. 397,0,0,0
Leondra R. Kruger,5,0,2010-01-11,"Briscoe v. Virginia, 559 U.S. 32 (2010)",2009 J. Sup. Ct. U.S. 468,0,0,0
Elena Kagan,4,0,2010-01-12,"United States v. Comstock Jr., 560 U.S. 126 (2010)",2009 J. Sup. Ct. U.S. 471,0,0,0
Amy Howe,2,0,2010-01-12,"Abbott v. Abbott, 560 U.S. 1 (2010)",2009 J. Sup. Ct. U.S. 471,0,0,0
Ginger D. Anders,2,0,2010-01-12,"Abbott v. Abbott, 560 U.S. 1 (2010)",2009 J. Sup. Ct. U.S. 471,0,0,0
Benna Ruth Solomon,3,0,2010-02-22,"Lewis Jr. v. City of Chicago, Illinois, 560 U.S. 205 (2010)",2009 J. Sup. Ct. U.S. 586,0,0,0
Elena Kagan,5,0,2010-02-23,"Humanitarian Law Project v. Holder Jr., 561 U.S. 1 (2010)",2009 J. Sup. Ct. U.S. 588,0,0,0
Nicole A. Saharsky,7,0,2010-03-01,"Warden v. Thompkins, 561 U.S. 1046 (2010)",2009 J. Sup. Ct. U.S. 619,0,0,0
Elizabeth L. Jacobs,1,0,2010-03-01,"Warden v. Thompkins, 561 U.S. 1046 (2010)",2009 J. Sup. Ct. U.S. 619,0,0,0
Elaine J. Goldenberg,1,0,2010-03-02,"Hui v. Castaneda, 559 U.S. 799 (2010)",2009 J. Sup. Ct. U.S. 622,0,0,0
Patricia A. Millett,28,0,2010-03-03,"Samantar v. Yousuf, 560 U.S. 305 (2010)",2009 J. Sup. Ct. U.S. 624,0,0,0
Sarah E. Harrington,1,0,2010-03-22,"Hamilton v. Lanning, 560 U.S. 505 (2010)",2009 J. Sup. Ct. U.S. 684,0,0,0
Marla R. McCowan,1,0,2010-03-29,"Renico v. Lett, 559 U.S. 766 (2010)",2009 J. Sup. Ct. U.S. 705,0,0,0
Lisa B. Freeland,1,0,2010-03-30,"Dillon v. United States, 560 U.S. 817 (2010)",2009 J. Sup. Ct. U.S. 708,0,0,0
Leondra R. Kruger,6,0,2010-03-30,"Dillon v. United States, 560 U.S. 817 (2010)",2009 J. Sup. Ct. U.S. 708,0,0,0
Nicole A. Saharsky,8,0,2010-03-31,"Carachuri-Rosendo v. Holder, 560 U.S. 563 (2010)",2009 J. Sup. Ct. U.S. 713,0,0,0
Jaclyn S. Frankfurt,1,0,2010-03-31,"Robertson v. United States ex. Rel Watson, 560 U.S. 272 (2010)",2009 J. Sup. Ct. U.S. 713,0,0,0
Elena Kagan,6,0,2010-03-31,"Robertson v. United States ex. Rel Watson, 560 U.S. 272 (2010)",2009 J. Sup. Ct. U.S. 713,0,0,0
Pamela S. Karlan,7,0,2010-04-20,"Dolan v. United States, 560 U.S. 605 (2010)",2009 J. Sup. Ct. U.S. 771-772,0,0,0
Deanne E. Maynard,12,0,2010-10-04,"Ransom v. FIA Card Service, 562 U.S. 61 (2011)",2010 J. Sup. Ct. U.S. 184,0,0,0
Nicole A. Saharsky,9,0,2010-10-04,"Ransom v. FIA Card Service, 562 U.S. 61 (2011)",2010 J. Sup. Ct. U.S. 716,0,0,0
Lori B. Palmer,1,0,2010-10-05,"Michigan v. Bryant, 562 U.S. 344 (2011)",2010 J. Sup. Ct. U.S. 186,0,0,0
Leondra R. Kruger,7,0,2010-10-05,"Michigan v. Bryant, 562 U.S. 344 (2011)",2010 J. Sup. Ct. U.S. 186,0,0,0
Margie J. Phelps,1,0,2010-10-06,"Snyder v. Phelps, 562 U.S. 443 (2011)",2010 J. Sup. Ct. U.S. 187,0,0,0
Kathleen M. Sullivan,6,0,2010-10-12,"Bruesewitz v. Wyeth, 562 U.S. 223 (2011)",2010 J. Sup. Ct. U.S. 214,0,0,0
Danielle Spinelli,2,0,2010-11-01,"United States v. Tohono O'odham Nation, 563 U.S. 307 (2011)",2010 J. Sup. Ct. U.S. 288,0,0,0
Sarah E. Harrington,2,0,2010-11-02,"Sossamon v. Texas, 563 U.S. 277 (2011)",2010 J. Sup. Ct. U.S. 290,0,0,0
Paula S. Bickett,1,0,2010-11-03,"Arizona Christian School Tuition Organization v.Winn, 563 U.S. 125 (2011)",2010 J. Sup. Ct. U.S. 292,0,0,0
Melissa A. Sherry,1,0,2010-11-10,"CSX Transportation v. Alabama Department of Revenue, 562 U.S. 277 (2011)",2010 J. Sup. Ct. U.S. 314,0,0,0
Judith H. Mizner,2,0,2010-11-29,"Wall v. Kholi, 562 U.S. 545 (2011)",2010 J. Sup. Ct. U.S. 383,0,0,0
Ginger D. Anders,3,0,2010-12-01,"Virginia Office for Protection and Advocacy v. Stewart, 563 U.S. 247 (2011)",2010 J. Sup. Ct. U.S. 387,0,0,0
Lisa S. Blatt,29,0,2010-12-06,"Henderson v. Shinseki, 562 U.S. 428 (2011)",2010 J. Sup. Ct. U.S. 403,0,0,0
Leondra R. Kruger,8,0,2010-12-07,"Thompson v. North American Stainless, 562 U.S. 170 (2011)",2010 J. Sup. Ct. U.S. 406,0,0,0
Leigh Gross Latherow,1,0,2010-12-07,"Thompson v. North American Stainless, 562 U.S. 170 (2011)",2010 J. Sup. Ct. U.S. 406,0,0,0
Mary R. O'Grady,1,0,2010-12-08,"Chamber of Commerce of the United States v. Whiting, 563 U.S. 582 (2011)",2010 J. Sup. Ct. U.S. 407,0,0,0
Collyn Peddie,1,0,2011-01-11,"Goodyear dunlop Tires Operations v. Brown, 564 U.S. 915 (2011)",2010 J. Sup. Ct. U.S. 489-490,0,0,0
Ann O'Connell,1,0,2011-01-12,"Kentucky v. King, 563 US 452 (2011)",2010 J. Sup. Ct. U.S. 493,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Jamesa J. Drake,1,0,2011-01-12,"Kentucky v. King, 563 US 452 (2011)",2010 J. Sup. Ct. U.S. 493,0,0,"From SCOTUS-Women-Advocates-All-Through-OT-2021.xlsx (Revised and Updated June, 2022)"
Lisa S. Blatt,30,0,2011-01-19,"Astra USA v. Santa Clara County, California, 563 U.S. 110 (2011)",2010 J. Sup. Ct. U.S. 527,0,0,0
Ginger D. Anders,4,0,2011-01-19,"Astra USA v. Santa Clara County, California, 563 U.S. 110 (2011)",2010 J. Sup. Ct. U.S. 527,0,0,0
Nicole A. Saharsky,10,0,2011-02-28,"DePierre v. United States, 564 U.S. 70 (2011)",2010 J. Sup. Ct. U.S. 638,0,0,0
Leondra R. Kruger,9,0,2011-03-01,"Alford v. Greene, 563 U.S. 692 (2011)",2010 J. Sup. Ct. U.S. 640,0,0,0
Carolyn A. Kubitschek,1,0,2011-03-01,"Alford v. Greene, 563 U.S. 692 (2011)",2010 J. Sup. Ct. U.S. 640,0,0,0
Melissa A. Sherry,2,0,2011-03-01,"Schindler Elevator Corporation v. United States, 563 U.S. 401 (2011)",2010 J. Sup. Ct. U.S. 640,0,0,aka Melissa Arbus Sherry
Kristina Schwartz,1,0,2011-03-21,"Tolentino v. New York, 563 U.S. 123 (2011)",2010 J. Sup. Ct. U.S. 700,0,0,0
Caitlin J. Halligan,5,0,2011-03-21,"Tolentino v. New York, 563 U.S. 123 (2011)",2010 J. Sup. Ct. U.S. 700,0,0,0
Leondra R. Kruger,10,0,2011-03-23,"Turner v. Rogers, U.S. 431 564 (2011)",2010 J. Sup. Ct. U.S. 703,0,0,0
Barbara S. Blackman,1,0,2011-03-23,"J. D. B. v. North Carolina, 564 U.S. 261 (2011)",2010 J. Sup. Ct. U.S. 704,0,0,0
Sarah E. Harrington,3,0,2011-03-29,"Fowler v. United States, 563 U.S. 668 (2011)",2010 J. Sup. Ct. U.S. 726,0,0,0
Barbara D. Underwood,20,0,2011-04-19,"American Electric Power Company v. Connecticut, 564 U.S. 410 (2011)",2010 J. Sup. Ct. U.S. 798,0,0,0
Nicole A. Saharsky,11,0,2011-04-25,"Erica P. John Fund v. Halliburton Co., 563 U.S. 804 (2011)",2010 J. Sup. Ct. U.S. 818,0,0,0
Bridget C. Asay,1,0,2011-04-26,"Sorrell v. IMS Health Inc., 564 U.S. 552 (2011)",2010 J. Sup. Ct. U.S. 820,0,0,0
Karin S. Schwartz,1,0,2011-10-03,"Douglas v. Santa Rosa Memorial Hospital, 565 U.S. 606 (2011)",2011 J. Sup. Ct. U.S. 169,0,0,0
Candace Cain,1,0,2011-10-03,"Reynolds v. United States, 565 U.S. 432",2011 J. Sup. Ct. U.S. 169,0,0,0
Melissa A. Sherry,3,0,2011-10-03,"Reynolds v. United States, 565 U.S. 432",2011 J. Sup. Ct. U.S. 169,0,0,0
Ginger D. Anders,5,0,2011-10-04,"Howes v. Fields, 565 U.S. _ (2012)",2011 J. Sup. Ct. U.S. 171,0,0,0
