caseTitle,docket,dateArgument,url,file
"FLRA v. Aberdeen Proving Ground, Dept. of Army","86-1715","1988-02-23","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1715_02-23-1988.pdf","/sources/scotus/transcripts/1987/86-1715_1988-02-23.pdf"
"New York State Club Assn., Inc. v. City of New York","86-1836","1988-02-23","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1836_02-23-1988.pdf","/sources/scotus/transcripts/1987/86-1836_1988-02-23.pdf"
"Torres v. Oakland Scavenger Co.","86-1845","1988-02-23","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1845_02-23-1988.pdf","/sources/scotus/transcripts/1987/86-1845_1988-02-23.pdf"
"United States v. Kozminski","86-2000","1988-02-23","https://www.supremecourt.gov/pdfs/transcripts/1987/86-2000_02-23-1988.pdf","/sources/scotus/transcripts/1987/86-2000_1988-02-23.pdf"
"McLaughlin v. Richland Shoe Co.","86-1520","1988-02-24","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1520_02-24-1988.pdf","/sources/scotus/transcripts/1987/86-1520_1988-02-24.pdf"
"Michigan v. Chesternut","86-1824","1988-02-24","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1824_02-24-1988.pdf","/sources/scotus/transcripts/1987/86-1824_1988-02-24.pdf"
"INS v. Pangilinan","86-1992","1988-02-24","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1992_86-2019_02-24-1988.pdf","/sources/scotus/transcripts/1987/86-1992_1988-02-24.pdf"
"Allied Tube & Conduit Corp. v. Indian Head, Inc.","87-157","1988-02-24","https://www.supremecourt.gov/pdfs/transcripts/1987/87-157_02-24-1988.pdf","/sources/scotus/transcripts/1987/87-157_1988-02-24.pdf"
"Puerto Rico Dept. of Consumer Affairs v. ISLA Petroleum Corp.","86-1406","1988-02-29","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1406_02-29-1988.pdf","/sources/scotus/transcripts/1987/86-1406_1988-02-29.pdf"
"Bethesda Hospital Assn. v. Bowen","86-1764","1988-02-29","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1764_02-29-1988.pdf","/sources/scotus/transcripts/1987/86-1764_1988-02-29.pdf"
"Stewart Organization, Inc. v. Ricoh Corp.","86-1908","1988-02-29","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1908_02-29-1988.pdf","/sources/scotus/transcripts/1987/86-1908_1988-02-29.pdf"
"Patterson v. McLean Credit Union","87-107","1988-02-29","https://www.supremecourt.gov/pdfs/transcripts/1987/87-107_02-29-1988.pdf","/sources/scotus/transcripts/1987/87-107_1988-02-29.pdf"
"United States v. Louisiana","9-orig","1988-01-11","https://www.supremecourt.gov/pdfs/transcripts/1987/9_Orig_01-11-1988.pdf","/sources/scotus/transcripts/1987/9-orig_1988-01-11.pdf"
"Communications Workers v. Beck","86-637","1988-01-11","https://www.supremecourt.gov/pdfs/transcripts/1987/86-637_01-11-1988.pdf","/sources/scotus/transcripts/1987/86-637_1988-01-11.pdf"
"California v. Greenwood","86-684","1988-01-11","https://www.supremecourt.gov/pdfs/transcripts/1987/86-684_01-11-1988.pdf","/sources/scotus/transcripts/1987/86-684_1988-01-11.pdf"
"Loeffler v. Tisch","86-1431","1988-01-11","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1431_01-11-1988.pdf","/sources/scotus/transcripts/1987/86-1431_1988-01-11.pdf"
"Regents of Univ. of Cal. v. Public Employment Relations Bd.","86-935","1988-01-12","https://www.supremecourt.gov/pdfs/transcripts/1987/86-935_01-12-1988.pdf","/sources/scotus/transcripts/1987/86-935_1988-01-12.pdf"
"Norwest Bank Worthington v. Ahlers","86-958","1988-01-12","https://www.supremecourt.gov/pdfs/transcripts/1987/86-958_01-12-1988.pdf","/sources/scotus/transcripts/1987/86-958_1988-01-12.pdf"
"Webster v. Doe","86-1294","1988-01-12","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1294_01-12-1988.pdf","/sources/scotus/transcripts/1987/86-1294_1988-01-12.pdf"
"Trans World Airlines, Inc. v. Flight Attendants","86-1650","1988-01-12","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1650_01-12-1988.pdf","/sources/scotus/transcripts/1987/86-1650_1988-01-12.pdf"
"Gardebring v. Jenkins","86-978","1988-01-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-978_01-13-1988.pdf","/sources/scotus/transcripts/1987/86-978_1988-01-13.pdf"
"Commissioner v. Bollinger","86-1672","1988-01-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1672_01-13-1988.pdf","/sources/scotus/transcripts/1987/86-1672_1988-01-13.pdf"
"EEOC v. Commercial Office Products Co.","86-1696","1988-01-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1696_01-13-1988.pdf","/sources/scotus/transcripts/1987/86-1696_1988-01-13.pdf"
"Coy v. Iowa","86-6757","1988-01-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6757_01-13-1988.pdf","/sources/scotus/transcripts/1987/86-6757_1988-01-13.pdf"
"Business Electronics Corp. v. Sharp Electronics Corp.","85-1910","1988-01-19","https://www.supremecourt.gov/pdfs/transcripts/1987/85-1910_01-19-1988.pdf","/sources/scotus/transcripts/1987/85-1910_1988-01-19.pdf"
"Goodyear Atomic Corp. v. Miller","86-1172","1988-01-19","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1172_01-19-1988.pdf","/sources/scotus/transcripts/1987/86-1172_1988-01-19.pdf"
"Department of Justice v. Julian","86-1357","1988-01-19","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1357_01-19-1988.pdf","/sources/scotus/transcripts/1987/86-1357_1988-01-19.pdf"
"Ross v. Oklahoma","86-5309","1988-01-19","https://www.supremecourt.gov/pdfs/transcripts/1987/86-5309_01-19-1988.pdf","/sources/scotus/transcripts/1987/86-5309_1988-01-19.pdf"
"Edward J. DeBartolo Corp. v. Florida Gulf Coast Building & Constr. Trades Council","86-1461","1988-01-20","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1461_01-20-1988.pdf","/sources/scotus/transcripts/1987/86-1461_1988-01-20.pdf"
"Watson v. Fort Worth Bank & Trust","86-6139","1988-01-20","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6139_01-20-1988.pdf","/sources/scotus/transcripts/1987/86-6139_1988-01-20.pdf"
"United States v. Providence Journal Co.","87-65","1988-01-20","https://www.supremecourt.gov/pdfs/transcripts/1987/87-65_01-20-1988.pdf","/sources/scotus/transcripts/1987/87-65_1988-01-20.pdf"
"McCoy v. Court of Appeals of Wis., Dist. 1","87-5002","1988-01-20","https://www.supremecourt.gov/pdfs/transcripts/1987/87-5002_01-20-1988.pdf","/sources/scotus/transcripts/1987/87-5002_1988-01-20.pdf"
"Hicks v. Feiock","86-787","1987-12-01","https://www.supremecourt.gov/pdfs/transcripts/1987/86-787_12-01-1987.pdf","/sources/scotus/transcripts/1987/86-787_1987-12-01.pdf"
"INS v. Abudu","86-1128","1987-12-01","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1128_12-01-1987.pdf","/sources/scotus/transcripts/1987/86-1128_1987-12-01.pdf"
"Pierce v. Underwood","86-1512","1987-12-01","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1512_12-01-1987.pdf","/sources/scotus/transcripts/1987/86-1512_1987-12-01.pdf"
"United Sav. Assn. of Tex. v. Timbers of Inwood Forest Associates, Ltd.","86-1602","1987-12-01","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1602_12-01-1987.pdf","/sources/scotus/transcripts/1987/86-1602_1987-12-01.pdf"
"Hustler Magazine, Inc. v. Falwell","86-1278","1987-12-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1278_12-02-1987.pdf","/sources/scotus/transcripts/1987/86-1278_1987-12-02.pdf"
"Department of Navy v. Egan","86-1552","1987-12-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1552_12-02-1987.pdf","/sources/scotus/transcripts/1987/86-1552_1987-12-02.pdf"
"Yates v. Aiken","86-6060","1987-12-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6060_12-02-1987.pdf","/sources/scotus/transcripts/1987/86-6060_1987-12-02.pdf"
"Mathews v. United States","86-6109","1987-12-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6109_12-02-1987.pdf","/sources/scotus/transcripts/1987/86-6109_1987-12-02.pdf"
"South Carolina v. Baker","94-orig","1987-12-07","https://www.supremecourt.gov/pdfs/transcripts/1987/94_Orig_12-07-1987.pdf","/sources/scotus/transcripts/1987/94-orig_1987-12-07.pdf"
"Traynor v. Turnage","86-622","1987-12-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-622_86-737_12-07-1987.pdf","/sources/scotus/transcripts/1987/86-622_1987-12-07.pdf"
"Gulfstream Aerospace Corp. v. Mayacamas Corp.","86-1329","1987-12-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1329_12-07-1987.pdf","/sources/scotus/transcripts/1987/86-1329_1987-12-07.pdf"
"Lyng v. Automobile Workers","86-1471","1987-12-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1471_12-07-1987.pdf","/sources/scotus/transcripts/1987/86-1471_1987-12-07.pdf"
"Employment Div., Dept. of Human Resources of Ore. v. Smith","86-946","1987-12-08","https://www.supremecourt.gov/pdfs/transcripts/1987/86-946_86-947_12-08-1987.pdf","/sources/scotus/transcripts/1987/86-946_1987-12-08.pdf"
"Murray v. United States","86-995","1987-12-08","https://www.supremecourt.gov/pdfs/transcripts/1987/86-995_86-1016_12-08-1987.pdf","/sources/scotus/transcripts/1987/86-995_1987-12-08.pdf"
"United States v. Wells Fargo Bank","86-1521","1987-12-08","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1521_12-08-1987.pdf","/sources/scotus/transcripts/1987/86-1521_1987-12-08.pdf"
"Satterwhite v. Texas","86-6284","1987-12-08","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6284_12-08-1987.pdf","/sources/scotus/transcripts/1987/86-6284_1987-12-08.pdf"
"Arkansas Best Corp. v. Commissioner","86-751","1987-12-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-751_12-09-1987.pdf","/sources/scotus/transcripts/1987/86-751_1987-12-09.pdf"
"Pinter v. Dahl","86-805","1987-12-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-805_12-09-1987.pdf","/sources/scotus/transcripts/1987/86-805_1987-12-09.pdf"
"Liljeberg v. Health Services Acquisition Corp.","86-957","1987-12-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-957_12-09-1987.pdf","/sources/scotus/transcripts/1987/86-957_1987-12-09.pdf"
"Bowen v. Galbreath","86-1146","1987-12-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1146_12-09-1987.pdf","/sources/scotus/transcripts/1987/86-1146_1987-12-09.pdf"
"Basic Inc. v. Levinson","86-279","1987-11-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-279_11-02-1987.pdf","/sources/scotus/transcripts/1987/86-279_1987-11-02.pdf"
"Westfall v. Erwin","86-714","1987-11-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-714_11-02-1987.pdf","/sources/scotus/transcripts/1987/86-714_1987-11-02.pdf"
"Forrester v. White","86-761","1987-11-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-761_11-02-1987.pdf","/sources/scotus/transcripts/1987/86-761_1987-11-02.pdf"
"Schneidewind v. ANR Pipeline Co.","86-986","1987-11-02","https://www.supremecourt.gov/pdfs/transcripts/1987/86-986_11-02-1987.pdf","/sources/scotus/transcripts/1987/86-986_1987-11-02.pdf"
"Hartigan v. Zbaraz","85-673","1987-11-03","https://www.supremecourt.gov/pdfs/transcripts/1987/85-673_11-03-1987.pdf","/sources/scotus/transcripts/1987/85-673_1987-11-03.pdf"
"United States v. Robinson","86-937","1987-11-03","https://www.supremecourt.gov/pdfs/transcripts/1987/86-937_11-03-1987.pdf","/sources/scotus/transcripts/1987/86-937_1987-11-03.pdf"
"ETSI Pipeline Project v. Missouri","86-939","1987-11-03","https://www.supremecourt.gov/pdfs/transcripts/1987/86-939_86-941_11-03-1987.pdf","/sources/scotus/transcripts/1987/86-939_1987-11-03.pdf"
"Vermont v. Cox","86-1108","1987-11-03","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1108_11-03-1987.pdf","/sources/scotus/transcripts/1987/86-1108_1987-11-03.pdf"
"United States v. Owens","86-877","1987-11-04","https://www.supremecourt.gov/pdfs/transcripts/1987/86-877_11-04-1987.pdf","/sources/scotus/transcripts/1987/86-877_1987-11-04.pdf"
"Virginia v. American Booksellers Assn., Inc.","86-1034","1987-11-04","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1034_11-04-1987.pdf","/sources/scotus/transcripts/1987/86-1034_1987-11-04.pdf"
"City of Lakewood v. Plain Dealer Publishing Co.","86-1042","1987-11-04","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1042_11-04-1987.pdf","/sources/scotus/transcripts/1987/86-1042_1987-11-04.pdf"
"Honig v. Doe","86-728","1987-11-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-728_11-09-1987.pdf","/sources/scotus/transcripts/1987/86-728_1987-11-09.pdf"
"Boos v. Barry","86-803","1987-11-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-803_11-09-1987.pdf","/sources/scotus/transcripts/1987/86-803_1987-11-09.pdf"
"Phillips Petroleum Co. v. Mississippi","86-870","1987-11-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-870_11-09-1987.pdf","/sources/scotus/transcripts/1987/86-870_1987-11-09.pdf"
"Thompson v. Oklahoma","86-6169","1987-11-09","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6169_11-09-1987.pdf","/sources/scotus/transcripts/1987/86-6169_1987-11-09.pdf"
"Laborers Health and Welfare Trust Fund for Northern Cal. v. Advanced Lightweight Concrete Co.","85-2079","1987-11-10","https://www.supremecourt.gov/pdfs/transcripts/1987/85-2079_11-10-1987.pdf","/sources/scotus/transcripts/1987/85-2079_1987-11-10.pdf"
"Pennell v. San Jose","86-753","1987-11-10","https://www.supremecourt.gov/pdfs/transcripts/1987/86-753_11-10-1987.pdf","/sources/scotus/transcripts/1987/86-753_1987-11-10.pdf"
"Bowen v. Kizer","86-863","1987-11-10","https://www.supremecourt.gov/pdfs/transcripts/1987/86-863_11-10-1987.pdf","/sources/scotus/transcripts/1987/86-863_1987-11-10.pdf"
"Carnegie-Mellon Univ. v. Cohill","86-1021","1987-11-10","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1021_11-10-1987.pdf","/sources/scotus/transcripts/1987/86-1021_1987-11-10.pdf"
"Bankers Life & Casualty Co. v. Crenshaw","85-1765","1987-11-30","https://www.supremecourt.gov/pdfs/transcripts/1987/85-1765_11-30-1987.pdf","/sources/scotus/transcripts/1987/85-1765_1987-11-30.pdf"
"Lyng v. Northwest Indian Cemetery Protective Assn.","86-1013","1987-11-30","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1013_11-30-1987.pdf","/sources/scotus/transcripts/1987/86-1013_1987-11-30.pdf"
"Marino v. Ortiz","86-1415","1987-11-30","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1415_11-30-1987.pdf","/sources/scotus/transcripts/1987/86-1415_1987-11-30.pdf"
"Peralta v. Heights Medical Center, Inc.","86-1430","1987-11-30","https://www.supremecourt.gov/pdfs/transcripts/1987/86-1430_11-30-1987.pdf","/sources/scotus/transcripts/1987/86-1430_1987-11-30.pdf"
"Church of Scientology of Cal. v. IRS","86-472","1987-10-05","https://www.supremecourt.gov/pdfs/transcripts/1987/86-472_10-05-1987.pdf","/sources/scotus/transcripts/1987/86-472_1987-10-05.pdf"
"Gwaltney of Smithfield, Ltd. v. Chesapeake Bay Foundation, Inc.","86-473","1987-10-05","https://www.supremecourt.gov/pdfs/transcripts/1987/86-473_10-05-1987.pdf","/sources/scotus/transcripts/1987/86-473_1987-10-05.pdf"
"NLRB v. Food & Commercial Workers","86-594","1987-10-05","https://www.supremecourt.gov/pdfs/transcripts/1987/86-594_10-05-1987.pdf","/sources/scotus/transcripts/1987/86-594_1987-10-05.pdf"
"Reagan v. Abourezk","86-656","1987-10-05","https://www.supremecourt.gov/pdfs/transcripts/1987/86-656_10-05-1987.pdf","/sources/scotus/transcripts/1987/86-656_1987-10-05.pdf"
"Karcher v. May","85-1551","1987-10-06","https://www.supremecourt.gov/pdfs/transcripts/1987/85-1551_10-06-1987.pdf","/sources/scotus/transcripts/1987/85-1551_1987-10-06.pdf"
"K mart Corp. v. Cartier, Inc.","86-495","1987-10-06","https://www.supremecourt.gov/pdfs/transcripts/1987/86-495_86-624_86-625_10-06-1987.pdf","/sources/scotus/transcripts/1987/86-495_1987-10-06.pdf"
"Omni Capital Int'l, Ltd. v. Rudolf Wolff & Co.","86-740","1987-10-06","https://www.supremecourt.gov/pdfs/transcripts/1987/86-740_10-06-1987.pdf","/sources/scotus/transcripts/1987/86-740_1987-10-06.pdf"
"Thompson v. Thompson","86-964","1987-10-06","https://www.supremecourt.gov/pdfs/transcripts/1987/86-964_10-06-1987.pdf","/sources/scotus/transcripts/1987/86-964_1987-10-06.pdf"
"Carpenter v. United States","86-422","1987-10-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-422_10-07-1987.pdf","/sources/scotus/transcripts/1987/86-422_1987-10-07.pdf"
"United States v. Fausto","86-595","1987-10-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-595_10-07-1987.pdf","/sources/scotus/transcripts/1987/86-595_1987-10-07.pdf"
"St. Louis v. Praprotnik","86-772","1987-10-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-772_10-07-1987.pdf","/sources/scotus/transcripts/1987/86-772_1987-10-07.pdf"
"Taylor v. Illinois","86-5963","1987-10-07","https://www.supremecourt.gov/pdfs/transcripts/1987/86-5963_10-07-1987.pdf","/sources/scotus/transcripts/1987/86-5963_1987-10-07.pdf"
"Kungys v. United States","86-228","1987-10-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-228_10-13-1987.pdf","/sources/scotus/transcripts/1987/86-228_1987-10-13.pdf"
"Boyle v. United Technologies Corp.","86-492","1987-10-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-492_10-13-1987.pdf","/sources/scotus/transcripts/1987/86-492_1987-10-13.pdf"
"Paperworkers v. Misco, Inc.","86-651","1987-10-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-651_10-13-1987.pdf","/sources/scotus/transcripts/1987/86-651_1987-10-13.pdf"
"Hazelwood School Dist. v. Kuhlmeier","86-836","1987-10-13","https://www.supremecourt.gov/pdfs/transcripts/1987/86-836_10-13-1987.pdf","/sources/scotus/transcripts/1987/86-836_1987-10-13.pdf"
"Mullins Coal Co. of Va. v. Director, Office of Workers' Compensation Programs","86-327","1987-10-14","https://www.supremecourt.gov/pdfs/transcripts/1987/86-327_10-14-1987.pdf","/sources/scotus/transcripts/1987/86-327_1987-10-14.pdf"
"Langley v. FDIC","86-489","1987-10-14","https://www.supremecourt.gov/pdfs/transcripts/1987/86-489_10-14-1987.pdf","/sources/scotus/transcripts/1987/86-489_1987-10-14.pdf"
"Deakins v. Monaghan","86-890","1987-10-14","https://www.supremecourt.gov/pdfs/transcripts/1987/86-890_10-14-1987.pdf","/sources/scotus/transcripts/1987/86-890_1987-10-14.pdf"
"Lowenfield v. Phelps","86-6867","1987-10-14","https://www.supremecourt.gov/pdfs/transcripts/1987/86-6867_10-14-1987.pdf","/sources/scotus/transcripts/1987/86-6867_1987-10-14.pdf"
"Lauro Lines s.r.l. v. Chasser","88-23","1989-04-17","https://www.supremecourt.gov/pdfs/transcripts/1988/88-23_04-17-1989.pdf","/sources/scotus/transcripts/1988/88-23_1989-04-17.pdf"
"Public Citizen v. Department of Justice","88-429","1989-04-17","https://www.supremecourt.gov/pdfs/transcripts/1988/88-429_88-494_04-17-1989.pdf","/sources/scotus/transcripts/1988/88-429_1989-04-17.pdf"
"Sullivan v. Hudson","88-616","1989-04-17","https://www.supremecourt.gov/pdfs/transcripts/1988/88-616_04-17-1989.pdf","/sources/scotus/transcripts/1988/88-616_1989-04-17.pdf"
"Colonial American Life Ins. Co. v. Commissioner","88-396","1989-04-18","https://www.supremecourt.gov/pdfs/transcripts/1988/88-396_04-18-1989.pdf","/sources/scotus/transcripts/1988/88-396_1989-04-18.pdf"
"Browning-Ferris Industries of Vt., Inc. v. Kelco Disposal, Inc.","88-556","1989-04-18","https://www.supremecourt.gov/pdfs/transcripts/1988/88-556_04-18-1989.pdf","/sources/scotus/transcripts/1988/88-556_1989-04-18.pdf"
"Hoffman v. Connecticut Dept. of Income Maintenance","88-412","1989-04-19","https://www.supremecourt.gov/pdfs/transcripts/1988/88-412_04-19-1989.pdf","/sources/scotus/transcripts/1988/88-412_1989-04-19.pdf"
"Sable Communications of Cal., Inc. v. FCC","88-515","1989-04-19","https://www.supremecourt.gov/pdfs/transcripts/1988/88-515_88-525_04-19-1989.pdf","/sources/scotus/transcripts/1988/88-515_1989-04-19.pdf"
