term,usCite,caseTitle,caseId,docket,dateArgument,dateDecision,url,file,urlOyez,notes
"1982","463 U.S. 319","Public Serv. Comm'n of N. Y. v. Mid-Louisiana Gas Co","1982-144","81-1889","1983-03-22","1983-06-28","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1889_81-1958_81-2042_82-19_03-22-1983.pdf","/sources/scotus/transcripts/1982/81-1889_1983-03-22.pdf","",""
"1982","463 U.S. 147","Edward J. DeBartolo Corp. v. NLRB","1982-138","81-1985","1983-03-22","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1985_03-22-1983.pdf","/sources/scotus/transcripts/1982/81-1985_1983-03-22.pdf","",""
"1982","461 U.S. 540","Regan v. Taxation With Representation of Wash.","1982-082","81-2338","1983-03-22","1983-05-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2338_03-22-1983.pdf","/sources/scotus/transcripts/1982/81-2338_1983-03-22.pdf","",""
"1982","461 U.S. 402","American Paper Institute, Inc. v. American Elec. Power Service Corp","1982-076","82-34","1983-03-22","1983-05-16","https://www.supremecourt.gov/pdfs/transcripts/1982/82-34_82-226_03-22-1983.pdf","/sources/scotus/transcripts/1982/82-34_1983-03-22.pdf","",""
"1982","462 U.S. 1017","Idaho ex rel. Evans v. Oregon","1982-131","67 Orig.","1983-03-23","1983-06-23","https://www.supremecourt.gov/pdfs/transcripts/1982/No_67_Orig_03-23-1983.pdf","/sources/scotus/transcripts/1982/67-orig_1983-03-23.pdf","",""
"1982","463 U.S. 545","Arizona v. San Carlos Apache Tribe of Ariz","1982-150","81-2147","1983-03-23","1983-07-01","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2147_81-2188_03-23-1983.pdf","/sources/scotus/transcripts/1982/81-2147_1983-03-23.pdf","",""
"1982","462 U.S. 650","Chardon v. Fumero Soto","1982-121","82-271","1983-03-23","1983-06-20","https://www.supremecourt.gov/pdfs/transcripts/1982/82-271_03-23-1983.pdf","/sources/scotus/transcripts/1982/82-271_1983-03-23.pdf","",""
"1982","462 U.S. 1039","Oregon v. Bradshaw","1982-132","81-1857","1983-03-28","1983-06-23","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1857_03-28-1983.pdf","/sources/scotus/transcripts/1982/81-1857_1983-03-28.pdf","",""
"1982","462 U.S. 611","First Nat. City Bank v. Banco Para el Comercio Exterior de Cuba","1982-119","81-984","1983-03-28","1983-06-17","https://www.supremecourt.gov/pdfs/transcripts/1982/81-984_03-28-1983.pdf","/sources/scotus/transcripts/1982/81-984_1983-03-28.pdf","",""
"1982","462 U.S. 393","NLRB v. Transportation Management Corp.","1982-110","82-168","1983-03-28","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/82-168_03-28-1983.pdf","/sources/scotus/transcripts/1982/82-168_1983-03-28.pdf","",""
"1982","463 U.S. 1073","Arizona Governing Comm. for Tax Deferred Annuity and Deferred Compensation Plans v. Norris","1982-164","82-52","1983-03-28","1983-07-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-52_03-28-1983.pdf","/sources/scotus/transcripts/1982/82-52_1983-03-28.pdf","",""
"1982","463 U.S. 855","American Bank & Trust Co. v. Dallas County","1982-159","81-1717","1983-03-29","1983-07-05","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1717_03-29-1983.pdf","/sources/scotus/transcripts/1982/81-1717_1983-03-29.pdf","",""
"1982","461 U.S. 731","Bill Johnson's Restaurants, Inc. v. NLRB","1982-089","81-2257","1983-03-29","1983-05-31","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2257_03-29-1983.pdf","/sources/scotus/transcripts/1982/81-2257_1983-03-29.pdf","",""
"1982","462 U.S. 19","FTC v. Grolier Inc.","1982-095","82-372","1983-03-29","1983-06-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-372_03-29-1983.pdf","/sources/scotus/transcripts/1982/82-372_1983-03-29.pdf","",""
"1982","463 U.S. 277","Solem v. Helm","1982-143","82-492","1983-03-29","1983-06-28","https://www.supremecourt.gov/pdfs/transcripts/1982/82-492_03-29-1983.pdf","/sources/scotus/transcripts/1982/82-492_1983-03-29.pdf","",""
"1982","462 U.S. 554","Texas v. New Mexico","1982-117","65 Orig.","1983-03-30","1983-06-17","https://www.supremecourt.gov/pdfs/transcripts/1982/No_65_Orig_03-30-1983.pdf","/sources/scotus/transcripts/1982/65-orig_1983-03-30.pdf","",""
"1982","463 U.S. 765","Illinois v. Andreas","1982-156","81-1843","1983-03-30","1983-07-05","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1843_03-30-1983.pdf","/sources/scotus/transcripts/1982/81-1843_1983-03-30.pdf","",""
"1982","463 U.S. 939","Barclay v. Florida","1982-161","81-6908","1983-03-30","1983-07-06","https://www.supremecourt.gov/pdfs/transcripts/1982/81-6908_03-30-1983.pdf","/sources/scotus/transcripts/1982/81-6908_1983-03-30.pdf","",""
"1982","462 U.S. 791","Mennonite Bd. of Missions v. Adams","1982-125","82-11","1983-03-30","1983-06-22","https://www.supremecourt.gov/pdfs/transcripts/1982/82-11_03-30-1983.pdf","/sources/scotus/transcripts/1982/82-11_1983-03-30.pdf","",""
"1982","461 U.S. 773","Bell v. New Jersey","1982-091","81-2125","1983-04-18","1983-05-31","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2125_04-18-1983.pdf","/sources/scotus/transcripts/1982/81-2125_1983-04-18.pdf","",""
"1982","462 U.S. 345","Crown, Cork & Seal Co. v. Parker","1982-107","82-118","1983-04-18","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/82-118_04-18-1983.pdf","/sources/scotus/transcripts/1982/82-118_1983-04-18.pdf","",""
"1982","461 U.S. 477","Firefighters v. Boston Chapter, NAACP","1982-092","82-185","1983-04-18","1983-05-16","https://www.supremecourt.gov/pdfs/transcripts/1982/82-185_82-246_82-259_04-18-1983.pdf","/sources/scotus/transcripts/1982/82-185_1983-04-18.pdf","",""
"1982","463 U.S. 388","Mueller v. Allen","1982-146","82-195","1983-04-18","1983-06-29","https://www.supremecourt.gov/pdfs/transcripts/1982/82-195_04-18-1983.pdf","/sources/scotus/transcripts/1982/82-195_1983-04-18.pdf","",""
"1982","462 U.S. 198","United States v. Whiting Pools, Inc.","1982-102","82-215","1983-04-19","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/82-215_04-19-1983.pdf","/sources/scotus/transcripts/1982/82-215_1983-04-19.pdf","",""
"1982","462 U.S. 324","New Mexico v. Mescalero Apache Tribe","1982-106","82-331","1983-04-19","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/82-331_04-19-1983.pdf","/sources/scotus/transcripts/1982/82-331_1983-04-19.pdf","",""
"1982","462 U.S. 87","Baltimore Gas & Elec. Co. v. Natural Resources Defense Council, Inc","1982-098","82-524","1983-04-19","1983-06-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-524_82-545_82-551_04-19-1983.pdf","/sources/scotus/transcripts/1982/82-524_1983-04-19.pdf","",""
"1982","463 U.S. 1","Franchise Tax Bd. of Cal. v. Construction Laborers Vacation Trust for Southern Cal.","1982-133","82-695","1983-04-19","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/82-695_04-19-1983.pdf","/sources/scotus/transcripts/1982/82-695_1983-04-19.pdf","",""
"1982","462 U.S. 640","Illinois v. Lafayette","1982-120","81-1859","1983-04-20","1983-06-20","https://www.supremecourt.gov/pdfs/transcripts/1982/81-1859_04-20-1983.pdf","/sources/scotus/transcripts/1982/81-1859_1983-04-20.pdf","",""
"1982","462 U.S. 306","Haring v. Prosise","1982-105","81-2169","1983-04-20","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2169_04-20-1983.pdf","/sources/scotus/transcripts/1982/81-2169_1983-04-20.pdf","",""
"1982","463 U.S. 783","Marsh v. Chambers","1982-157","82-23","1983-04-20","1983-07-05","https://www.supremecourt.gov/pdfs/transcripts/1982/82-23_04-20-1983.pdf","/sources/scotus/transcripts/1982/82-23_1983-04-20.pdf","",""
"1982","462 U.S. 406","Philko Aviation, Inc. v. Shacket","1982-111","82-342","1983-04-20","1983-06-15","https://www.supremecourt.gov/pdfs/transcripts/1982/82-342_04-20-1983.pdf","/sources/scotus/transcripts/1982/82-342_1983-04-20.pdf","",""
"1982","462 U.S. 151","DelCostello v. Teamsters","1982-100","81-2386","1983-04-25","1983-06-08","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2386_81-2408_04-25-1983.pdf","/sources/scotus/transcripts/1982/81-2386_1983-04-25.pdf","",""
"1982","463 U.S. 680","Administrator v. Sierra Club","1982-153","82-242","1983-04-25","1983-07-01","https://www.supremecourt.gov/pdfs/transcripts/1982/82-242_04-25-1983.pdf","/sources/scotus/transcripts/1982/82-242_1983-04-25.pdf","",""
"1982","461 U.S. 529","Pallas Shipping Agency, Ltd. v. Duris","1982-081","82-502","1983-04-25","1983-05-23","https://www.supremecourt.gov/pdfs/transcripts/1982/82-502_04-25-1983.pdf","/sources/scotus/transcripts/1982/82-502_1983-04-25.pdf","",""
"1982","462 U.S. 356","Bell v. United States","1982-108","82-5119","1983-04-25","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/82-5119_04-25-1983.pdf","/sources/scotus/transcripts/1982/82-5119_1983-04-25.pdf","",""
"1982","462 U.S. 296","Chappell v. Wallace","1982-104","82-167","1983-04-26","1983-06-13","https://www.supremecourt.gov/pdfs/transcripts/1982/82-167_04-26-1983.pdf","/sources/scotus/transcripts/1982/82-167_1983-04-26.pdf","",""
"1982","463 U.S. 29","Motor Vehicle Mfrs. Assn. of United States, Inc. v. State Farm Mut. Automobile Ins. Co","1982-134","82-354","1983-04-26","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/82-354_82-355_82-398_04-26-1983.pdf","/sources/scotus/transcripts/1982/82-354_1983-04-26.pdf","",""
"1982","463 U.S. 825","Carpenters v. Scott","1982-158","82-486","1983-04-26","1983-07-05","https://www.supremecourt.gov/pdfs/transcripts/1982/82-486_04-26-1983.pdf","/sources/scotus/transcripts/1982/82-486_1983-04-26.pdf","",""
"1982","463 U.S. 880","Barefoot v. Estelle","1982-160","82-6080","1983-04-26","1983-07-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-6080_04-26-1983.pdf","/sources/scotus/transcripts/1982/82-6080_1983-04-26.pdf","",""
"1982","463 U.S. 110","Nevada v. United States","1982-137","81-2245","1983-04-27","1983-06-24","https://www.supremecourt.gov/pdfs/transcripts/1982/81-2245_81-2276_82-38_04-27-1983.pdf","/sources/scotus/transcripts/1982/81-2245_1983-04-27.pdf","",""
"1982","462 U.S. 74","United States v. Ptasynski","1982-097","82-1066","1983-04-27","1983-06-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-1066_04-27-1983.pdf","/sources/scotus/transcripts/1982/82-1066_1983-04-27.pdf","",""
"1982","462 U.S. 669","Newport News Shipbuilding & Dry Dock Co. v. EEOC","1982-122","82-411","1983-04-27","1983-06-20","https://www.supremecourt.gov/pdfs/transcripts/1982/82-411_04-27-1983.pdf","/sources/scotus/transcripts/1982/82-411_1983-04-27.pdf","",""
"1982","462 U.S. 1","Pickett v. Brown","1982-094","82-5576","1983-04-27","1983-06-06","https://www.supremecourt.gov/pdfs/transcripts/1982/82-5576_04-27-1983.pdf","/sources/scotus/transcripts/1982/82-5576_1983-04-27.pdf","",""
"1983","464 U.S. 417","Sony Corp. of America v. Universal City Studios, Inc.","1983-022","81-1687","1983-10-03","1984-01-17","https://www.supremecourt.gov/pdfs/transcripts/1983/81-1687_10-03-1983.pdf","/sources/scotus/transcripts/1983/81-1687_1983-10-03.pdf","",""
"1983","465 U.S. 89","Pennhurst State School and Hospital v. Halderman","1983-029","81-2101","1983-10-03","1984-01-23","https://www.supremecourt.gov/pdfs/transcripts/1983/81-2101_10-03-1983.pdf","/sources/scotus/transcripts/1983/81-2101_1983-10-03.pdf","",""
"1983","464 U.S. 30","Norfolk Redevelopment and Housing Authority v. Chesapeake & Potomac Telephone Co. of Va.","1983-004","81-2332","1983-10-03","1983-11-01","https://www.supremecourt.gov/pdfs/transcripts/1983/81-2332_10-03-1983.pdf","/sources/scotus/transcripts/1983/81-2332_1983-10-03.pdf","",""
"1983","464 U.S. 183","INS v. Phinpathya","1983-014","82-91","1983-10-03","1984-01-10","https://www.supremecourt.gov/pdfs/transcripts/1983/82-91_10-03-1983.pdf","/sources/scotus/transcripts/1983/82-91_1983-10-03.pdf","",""
"1983","464 U.S. 238","Silkwood v. Kerr-McGee Corp.","1983-016","81-2159","1983-10-04","1984-01-11","https://www.supremecourt.gov/pdfs/transcripts/1983/81-2159_10-04-1983.pdf","/sources/scotus/transcripts/1983/81-2159_1983-10-04.pdf","",""
"1983","465 U.S. 668","Lynch v. Donnelly","1983-048","82-1256","1983-10-04","1984-03-05","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1256_10-04-1983.pdf","/sources/scotus/transcripts/1983/82-1256_1983-10-04.pdf","",""
"1983","465 U.S. 1","Southland Corp. v. Keating","1983-026","82-500","1983-10-04","1984-01-23","https://www.supremecourt.gov/pdfs/transcripts/1983/82-500_10-04-1983.pdf","/sources/scotus/transcripts/1983/82-500_1983-10-04.pdf","",""
"1983","464 U.S. 7","Aloha Airlines, Inc. v. Director of Taxation of Haw.","1983-002","82-585","1983-10-04","1983-11-01","https://www.supremecourt.gov/pdfs/transcripts/1983/82-585_82-586_10-04-1983.pdf","/sources/scotus/transcripts/1983/82-585_1983-10-04.pdf","",""
"1983","464 U.S. 287","Michigan v. Clifford","1983-017","82-357","1983-10-05","1984-01-11","https://www.supremecourt.gov/pdfs/transcripts/1983/82-357_10-05-1983.pdf","/sources/scotus/transcripts/1983/82-357_1983-10-05.pdf","",""
"1983","464 U.S. 16","Russello v. United States","1983-003","82-472","1983-10-05","1983-11-01","https://www.supremecourt.gov/pdfs/transcripts/1983/82-472_10-05-1983.pdf","/sources/scotus/transcripts/1983/82-472_1983-10-05.pdf","",""
"1983","466 U.S. 740","Welsh v. Wisconsin","1983-094","82-5466","1983-10-05","1984-05-15","https://www.supremecourt.gov/pdfs/transcripts/1983/82-5466_10-05-1983.pdf","/sources/scotus/transcripts/1983/82-5466_1983-10-05.pdf","",""
"1983","465 U.S. 367","South Carolina v. Regan","1983-039","94 Orig.","1983-10-05","1984-02-22","https://www.supremecourt.gov/pdfs/transcripts/1983/94_Orig_10-05-1983.pdf","/sources/scotus/transcripts/1983/94-orig_1983-10-05.pdf","",""
"1983","464 U.S. 206","Commissioner v. Engle","1983-015","82-599","1983-10-11","1984-01-10","https://www.supremecourt.gov/pdfs/transcripts/1983/82-599_82-774_10-11-1983.pdf","/sources/scotus/transcripts/1983/82-599_1983-10-11.pdf","",""
"1983","465 U.S. 75","Migra v. Warren City School Dist. Bd. of Ed.","1983-028","82-738","1983-10-11","1984-01-23","https://www.supremecourt.gov/pdfs/transcripts/1983/82-738_10-11-1983.pdf","/sources/scotus/transcripts/1983/82-738_1983-10-11.pdf","",""
"1983","464 U.S. 89","Bureau of Alcohol, Tobacco and Firearms v. FLRA","1983-009","82-799","1983-10-11","1983-11-29","https://www.supremecourt.gov/pdfs/transcripts/1983/82-799_10-11-1983.pdf","/sources/scotus/transcripts/1983/82-799_1983-10-11.pdf","",""
"1983","465 U.S. 513","NLRB v. Bildisco & Bildisco","1983-043","82-818","1983-10-11","1984-02-22","https://www.supremecourt.gov/pdfs/transcripts/1983/82-818_82-852_10-11-1983.pdf","/sources/scotus/transcripts/1983/82-818_1983-10-11.pdf","",""
"1983","465 U.S. 482","Dixson v. United States","1983-042","82-5279","1983-10-12","1984-02-22","https://www.supremecourt.gov/pdfs/transcripts/1983/82-5279_82-5331_10-12-1983.pdf","/sources/scotus/transcripts/1983/82-5279_1983-10-12.pdf","",""
"1983","464 U.S. 501","Press-Enterprise Co. v. Superior Court of Cal., Riverside Cty.","1983-023","82-556","1983-10-12","1984-01-18","https://www.supremecourt.gov/pdfs/transcripts/1983/82-556_10-12-1983.pdf","/sources/scotus/transcripts/1983/82-556_1983-10-12.pdf","",""
"1983","465 U.S. 420","Minnesota v. Murphy","1983-040","82-827","1983-10-12","1984-02-22","https://www.supremecourt.gov/pdfs/transcripts/1983/82-827_10-12-1983.pdf","/sources/scotus/transcripts/1983/82-827_1983-10-12.pdf","",""
"1983","466 U.S. 789","Members of City Council of Los Angeles v. Taxpayers for Vincent","1983-096","82-975","1983-10-12","1984-05-15","https://www.supremecourt.gov/pdfs/transcripts/1983/82-975_10-12-1983.pdf","/sources/scotus/transcripts/1983/82-975_1983-10-12.pdf","",""
"1983","465 U.S. 236","McCain v. Lybrand","1983-033","82-282","1983-10-31","1984-02-21","https://www.supremecourt.gov/pdfs/transcripts/1983/82-282_10-31-1983.pdf","/sources/scotus/transcripts/1983/82-282_1983-10-31.pdf","",""
"1983","467 U.S. 947","Secretary of State of Md. v. Joseph H. Munson Co.","1983-139","82-766","1983-10-31","1984-06-26","https://www.supremecourt.gov/pdfs/transcripts/1983/82-766_10-31-1983.pdf","/sources/scotus/transcripts/1983/82-766_1983-10-31.pdf","",""
"1983","466 U.S. 54","EEOC v. Shell Oil Co.","1983-062","82-825","1983-10-31","1984-04-02","https://www.supremecourt.gov/pdfs/transcripts/1983/82-825_10-31-1983.pdf","/sources/scotus/transcripts/1983/82-825_1983-10-31.pdf","",""
"1983","467 U.S. 69","Hishon v. King & Spalding","1983-101","82-940","1983-10-31","1984-05-22","https://www.supremecourt.gov/pdfs/transcripts/1983/82-940_10-31-1983.pdf","/sources/scotus/transcripts/1983/82-940_1983-10-31.pdf","",""
"1983","466 U.S. 388","Westinghouse Elec. Corp. v. Tully","1983-079","81-2394","1983-11-01","1984-04-24","https://www.supremecourt.gov/pdfs/transcripts/1983/81-2394_11-01-1983.pdf","/sources/scotus/transcripts/1983/81-2394_1983-11-01.pdf","",""
"1983","465 U.S. 330","Dickman v. Commissioner","1983-037","82-1041","1983-11-01","1984-02-21","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1041_11-01-1983.pdf","/sources/scotus/transcripts/1983/82-1041_1983-11-01.pdf","",""
"1983","464 U.S. 312","Secretary of Interior v. California","1983-018","82-1326","1983-11-01","1984-01-11","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1326_82-1327_82-1511_11-01-1983.pdf","/sources/scotus/transcripts/1983/82-1326_1983-11-01.pdf","",""
"1983","465 U.S. 271","Minnesota State Bd. for Community Colleges v. Knight","1983-035","82-898","1983-11-01","1984-02-21","https://www.supremecourt.gov/pdfs/transcripts/1983/82-898_82-977_11-01-1983.pdf","/sources/scotus/transcripts/1983/82-898_1983-11-01.pdf","",""
"1983","466 U.S. 2","Jefferson Parish Hospital Dist. No. 2 v. Hyde","1983-060","82-1031","1983-11-02","1984-03-27","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1031_11-02-1983.pdf","/sources/scotus/transcripts/1983/82-1031_1983-11-02.pdf","",""
"1983","466 U.S. 522","Pulliam v. Allen","1983-087","82-1432","1983-11-02","1984-05-14","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1432_11-02-1983.pdf","/sources/scotus/transcripts/1983/82-1432_1983-11-02.pdf","",""
"1983","464 U.S. 165","United States v. Stauffer Chemical Co.","1983-013","82-1448","1983-11-02","1984-01-10","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1448_11-02-1983.pdf","/sources/scotus/transcripts/1983/82-1448_1983-11-02.pdf","",""
"1983","464 U.S. 154","United States v. Mendoza","1983-012","82-849","1983-11-02","1984-01-10","https://www.supremecourt.gov/pdfs/transcripts/1983/82-849_11-02-1983.pdf","/sources/scotus/transcripts/1983/82-849_1983-11-02.pdf","",""
"1983","465 U.S. 37","Pulley v. Harris","1983-027","82-1095","1983-11-07","1984-01-23","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1095_11-07-1983.pdf","/sources/scotus/transcripts/1983/82-1095_1983-11-07.pdf","",""
"1983","464 U.S. 523","Daily Income Fund, Inc. v. Fox","1983-024","82-1200","1983-11-07","1984-01-18","https://www.supremecourt.gov/pdfs/transcripts/1983/82-1200_11-07-1983.pdf","/sources/scotus/transcripts/1983/82-1200_1983-11-07.pdf","",""
"1983","465 U.S. 848","Kosak v. United States","1983-056","82-618","1983-11-07","1984-03-21","https://www.supremecourt.gov/pdfs/transcripts/1983/82-618_11-07-1983.pdf","/sources/scotus/transcripts/1983/82-618_1983-11-07.pdf","",""
